"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-03-18","ST LOUIS","MO","high",48,53,"RAIN",45,0.65
"2021-03-18","ST LOUIS","MO","high",36,51,"RAIN",45,0.65
"2021-03-18","ST LOUIS","MO","high",24,47,"RAIN",45,0.65
"2021-03-18","ST LOUIS","MO","high",12,45,"RAIN",45,0.65
"2021-03-18","ST LOUIS","MO","low",48,33,"RAIN",35,0.65
"2021-03-18","ST LOUIS","MO","low",36,33,"SUNNY",35,0.65
"2021-03-18","ST LOUIS","MO","low",24,31,"RAIN",35,0.65
"2021-03-18","ST LOUIS","MO","low",12,31,"SUNNY",35,0.65
"2021-03-19","ST LOUIS","MO","high",48,52,"SUNNY",53,0
"2021-03-19","ST LOUIS","MO","high",36,52,"SUNNY",53,0
"2021-03-19","ST LOUIS","MO","high",24,52,"SUNNY",53,0
"2021-03-19","ST LOUIS","MO","high",12,52,"SUNNY",53,0
"2021-03-19","ST LOUIS","MO","low",48,31,"SUNNY",32,0
"2021-03-19","ST LOUIS","MO","low",36,31,"SUNNY",32,0
"2021-03-19","ST LOUIS","MO","low",24,32,"SUNNY",32,0
"2021-03-19","ST LOUIS","MO","low",12,31,"SUNNY",32,0
"2021-03-20","ST LOUIS","MO","high",48,58,"SUNNY",61,0
"2021-03-20","ST LOUIS","MO","high",36,58,"SUNNY",61,0
"2021-03-20","ST LOUIS","MO","high",24,60,"SUNNY",61,0
"2021-03-20","ST LOUIS","MO","high",12,61,"SUNNY",61,0
"2021-03-20","ST LOUIS","MO","low",48,38,"SUNNY",39,0
"2021-03-20","ST LOUIS","MO","low",36,39,"PTCLDY",39,0
"2021-03-20","ST LOUIS","MO","low",24,39,"SUNNY",39,0
"2021-03-20","ST LOUIS","MO","low",12,46,"SUNNY",39,0
"2021-03-21","ST LOUIS","MO","high",48,65,"PTCLDY",70,0
"2021-03-21","ST LOUIS","MO","high",36,65,"SUNNY",70,0
"2021-03-21","ST LOUIS","MO","high",24,68,"SUNNY",70,0
"2021-03-21","ST LOUIS","MO","high",12,68,"SUNNY",70,0
"2021-03-21","ST LOUIS","MO","low",48,45,"SUNNY",43,0
"2021-03-21","ST LOUIS","MO","low",36,44,"MOCLDY",43,0
"2021-03-21","ST LOUIS","MO","low",24,46,"SUNNY",43,0
"2021-03-21","ST LOUIS","MO","low",12,51,"MOCLDY",43,0
"2021-03-22","ST LOUIS","MO","high",48,65,"MOCLDY",70,0
"2021-03-22","ST LOUIS","MO","high",36,68,"MOCLDY",70,0
"2021-03-22","ST LOUIS","MO","high",24,67,"MOCLDY",70,0
"2021-03-22","ST LOUIS","MO","high",12,68,"PTCLDY",70,0
"2021-03-22","ST LOUIS","MO","low",48,54,"MOCLDY",57,0
"2021-03-22","ST LOUIS","MO","low",36,55,"SHWRS",57,0
"2021-03-22","ST LOUIS","MO","low",24,55,"PTCLDY",57,0
"2021-03-22","ST LOUIS","MO","low",12,55,"SHWRS",57,0
"2021-03-23","ST LOUIS","MO","high",48,64,"SHWRS",62,0.46
"2021-03-23","ST LOUIS","MO","high",36,65,"SHWRS",62,0.46
"2021-03-23","ST LOUIS","MO","high",24,61,"SHWRS",62,0.46
"2021-03-23","ST LOUIS","MO","high",12,63,"SHWRS",62,0.46
"2021-03-23","ST LOUIS","MO","low",48,51,"SHWRS",49,0.46
"2021-03-23","ST LOUIS","MO","low",36,50,"SUNNY",49,0.46
"2021-03-23","ST LOUIS","MO","low",24,51,"SHWRS",49,0.46
"2021-03-23","ST LOUIS","MO","low",12,49,"MOCLDY",49,0.46
"2021-03-24","ST LOUIS","MO","high",48,67,"SUNNY",66,0
"2021-03-24","ST LOUIS","MO","high",36,65,"PTCLDY",66,0
"2021-03-24","ST LOUIS","MO","high",24,65,"MOCLDY",66,0
"2021-03-24","ST LOUIS","MO","high",12,66,"MOCLDY",66,0
"2021-03-24","ST LOUIS","MO","low",48,48,"PTCLDY",48,0
"2021-03-24","ST LOUIS","MO","low",36,48,"SHWRS",48,0
"2021-03-24","ST LOUIS","MO","low",24,48,"MOCLDY",48,0
"2021-03-24","ST LOUIS","MO","low",12,48,"SHWRS",48,0
"2021-03-25","ST LOUIS","MO","high",48,60,"SHWRS",57,0.54
"2021-03-25","ST LOUIS","MO","high",36,59,"SHWRS",57,0.54
"2021-03-25","ST LOUIS","MO","high",24,59,"SHWRS",57,0.54
"2021-03-25","ST LOUIS","MO","high",12,58,"RAIN",57,0.54
"2021-03-25","ST LOUIS","MO","low",48,44,"SHWRS",46,0.54
"2021-03-25","ST LOUIS","MO","low",36,44,"MOCLDY",46,0.54
"2021-03-25","ST LOUIS","MO","low",24,44,"RAIN",46,0.54
"2021-03-25","ST LOUIS","MO","low",12,44,"MOCLDY",46,0.54
"2021-03-26","ST LOUIS","MO","high",48,62,"MOCLDY",64,0
"2021-03-26","ST LOUIS","MO","high",36,63,"MOCLDY",64,0
"2021-03-26","ST LOUIS","MO","high",24,62,"MOCLDY",64,0
"2021-03-26","ST LOUIS","MO","high",12,62,"MOCLDY",64,0
"2021-03-26","ST LOUIS","MO","low",48,49,"MOCLDY",47,0
"2021-03-26","ST LOUIS","MO","low",36,48,"TSTRMS",47,0
"2021-03-26","ST LOUIS","MO","low",24,48,"MOCLDY",47,0
"2021-03-26","ST LOUIS","MO","low",12,48,"RAIN",47,0
"2021-03-27","ST LOUIS","MO","high",48,75,"TSTRMS",80,0.28
"2021-03-27","ST LOUIS","MO","high",36,77,"TSTRMS",80,0.28
"2021-03-27","ST LOUIS","MO","high",24,78,"RAIN",80,0.28
"2021-03-27","ST LOUIS","MO","high",12,78,"TSTRMS",80,0.28
"2021-03-27","ST LOUIS","MO","low",48,45,"TSTRMS",45,0.28
"2021-03-27","ST LOUIS","MO","low",36,46,"SUNNY",45,0.28
"2021-03-27","ST LOUIS","MO","low",24,45,"TSTRMS",45,0.28
"2021-03-27","ST LOUIS","MO","low",12,44,"SUNNY",45,0.28
"2021-03-28","ST LOUIS","MO","high",48,58,"SUNNY",57,0
"2021-03-28","ST LOUIS","MO","high",36,58,"SUNNY",57,0
"2021-03-28","ST LOUIS","MO","high",24,57,"SUNNY",57,0
"2021-03-28","ST LOUIS","MO","high",12,57,"SUNNY",57,0
"2021-03-28","ST LOUIS","MO","low",48,41,"SUNNY",38,0
"2021-03-28","ST LOUIS","MO","low",36,40,"SUNNY",38,0
"2021-03-28","ST LOUIS","MO","low",24,41,"SUNNY",38,0
"2021-03-28","ST LOUIS","MO","low",12,39,"SUNNY",38,0
"2021-03-29","ST LOUIS","MO","high",48,67,"SUNNY",NA,NA
"2021-03-29","ST LOUIS","MO","high",36,68,"SUNNY",NA,NA
"2021-03-29","ST LOUIS","MO","high",24,69,"SUNNY",NA,NA
"2021-03-29","ST LOUIS","MO","high",12,70,"SUNNY",NA,NA
"2021-03-29","ST LOUIS","MO","low",48,48,"SUNNY",NA,NA
"2021-03-29","ST LOUIS","MO","low",36,48,"PTCLDY",NA,NA
"2021-03-29","ST LOUIS","MO","low",24,50,"SUNNY",NA,NA
"2021-03-29","ST LOUIS","MO","low",12,50,"RAIN",NA,NA
"2021-03-30","ST LOUIS","MO","high",48,68,"PTCLDY",73,0
"2021-03-30","ST LOUIS","MO","high",36,71,"SHWRS",73,0
"2021-03-30","ST LOUIS","MO","high",24,69,"RAIN",73,0
"2021-03-30","ST LOUIS","MO","high",12,51,"PTCLDY",73,0
"2021-03-30","ST LOUIS","MO","low",48,39,"SHWRS",39,0
"2021-03-30","ST LOUIS","MO","low",36,39,"PTCLDY",39,0
"2021-03-30","ST LOUIS","MO","low",24,38,"PTCLDY",39,0
"2021-03-30","ST LOUIS","MO","low",12,NA,NA,39,0
"2021-03-31","ST LOUIS","MO","high",48,50,"PTCLDY",54,0
"2021-03-31","ST LOUIS","MO","high",36,47,"SUNNY",54,0
"2021-03-31","ST LOUIS","MO","high",24,NA,NA,54,0
"2021-03-31","ST LOUIS","MO","high",12,55,"MOCLDY",54,0
"2021-03-31","ST LOUIS","MO","low",48,29,"SUNNY",30,0
"2021-03-31","ST LOUIS","MO","low",36,NA,NA,30,0
"2021-03-31","ST LOUIS","MO","low",24,28,"MOCLDY",30,0
"2021-03-31","ST LOUIS","MO","low",12,27,"SUNNY",30,0
"2021-04-01","ST LOUIS","MO","high",48,47,"SUNNY",48,0
"2021-04-01","ST LOUIS","MO","high",36,48,"SUNNY",48,0
"2021-04-01","ST LOUIS","MO","high",24,48,"SUNNY",48,0
"2021-04-01","ST LOUIS","MO","high",12,48,"SUNNY",48,0
"2021-04-01","ST LOUIS","MO","low",48,29,"SUNNY",29,0
"2021-04-01","ST LOUIS","MO","low",36,27,"SUNNY",29,0
"2021-04-01","ST LOUIS","MO","low",24,29,"SUNNY",29,0
"2021-04-01","ST LOUIS","MO","low",12,30,"SUNNY",29,0
"2021-04-02","ST LOUIS","MO","high",48,56,"SUNNY",56,0
"2021-04-02","ST LOUIS","MO","high",36,56,"SUNNY",56,0
"2021-04-02","ST LOUIS","MO","high",24,57,"SUNNY",56,0
"2021-04-02","ST LOUIS","MO","high",12,56,"SUNNY",56,0
"2021-04-02","ST LOUIS","MO","low",48,39,"SUNNY",41,0
"2021-04-02","ST LOUIS","MO","low",36,39,"SUNNY",41,0
"2021-04-02","ST LOUIS","MO","low",24,39,"SUNNY",41,0
"2021-04-02","ST LOUIS","MO","low",12,39,"SUNNY",41,0
"2021-04-03","ST LOUIS","MO","high",48,67,"SUNNY",76,0
"2021-04-03","ST LOUIS","MO","high",36,68,"SUNNY",76,0
"2021-04-03","ST LOUIS","MO","high",24,69,"SUNNY",76,0
"2021-04-03","ST LOUIS","MO","high",12,69,"SUNNY",76,0
"2021-04-03","ST LOUIS","MO","low",48,49,"SUNNY",53,0
"2021-04-03","ST LOUIS","MO","low",36,50,"SUNNY",53,0
"2021-04-03","ST LOUIS","MO","low",24,50,"SUNNY",53,0
"2021-04-03","ST LOUIS","MO","low",12,50,"SUNNY",53,0
"2021-04-04","ST LOUIS","MO","high",48,74,"SUNNY",80,0
"2021-04-04","ST LOUIS","MO","high",36,74,"PTCLDY",80,0
"2021-04-04","ST LOUIS","MO","high",24,81,"SUNNY",80,0
"2021-04-04","ST LOUIS","MO","high",12,79,"SUNNY",80,0
"2021-04-04","ST LOUIS","MO","low",48,53,"PTCLDY",58,0
"2021-04-04","ST LOUIS","MO","low",36,54,"PTCLDY",58,0
"2021-04-04","ST LOUIS","MO","low",24,56,"SUNNY",58,0
"2021-04-04","ST LOUIS","MO","low",12,56,"PTCLDY",58,0
"2021-04-05","ST LOUIS","MO","high",48,77,"PTCLDY",82,0
"2021-04-05","ST LOUIS","MO","high",36,78,"SUNNY",82,0
"2021-04-05","ST LOUIS","MO","high",24,78,"PTCLDY",82,0
"2021-04-05","ST LOUIS","MO","high",12,80,"PTCLDY",82,0
"2021-04-05","ST LOUIS","MO","low",48,59,"SUNNY",62,0
"2021-04-05","ST LOUIS","MO","low",36,59,"PTCLDY",62,0
"2021-04-05","ST LOUIS","MO","low",24,60,"PTCLDY",62,0
"2021-04-05","ST LOUIS","MO","low",12,60,"SUNNY",62,0
"2021-04-06","ST LOUIS","MO","high",48,79,"PTCLDY",82,0
"2021-04-06","ST LOUIS","MO","high",36,80,"PTCLDY",82,0
"2021-04-06","ST LOUIS","MO","high",24,81,"SUNNY",82,0
"2021-04-06","ST LOUIS","MO","high",12,83,"PTCLDY",82,0
"2021-04-06","ST LOUIS","MO","low",48,62,"PTCLDY",66,0
"2021-04-06","ST LOUIS","MO","low",36,62,"SHWRS",66,0
"2021-04-06","ST LOUIS","MO","low",24,65,"PTCLDY",66,0
"2021-04-06","ST LOUIS","MO","low",12,65,"TSTRMS",66,0
"2021-04-07","ST LOUIS","MO","high",48,73,"SHWRS",77,1.01
"2021-04-07","ST LOUIS","MO","high",36,73,"TSTRMS",77,1.01
"2021-04-07","ST LOUIS","MO","high",24,74,"TSTRMS",77,1.01
"2021-04-07","ST LOUIS","MO","high",12,75,"TSTRMS",77,1.01
"2021-04-07","ST LOUIS","MO","low",48,51,"TSTRMS",51,1.01
"2021-04-07","ST LOUIS","MO","low",36,51,"SHWRS",51,1.01
"2021-04-07","ST LOUIS","MO","low",24,51,"TSTRMS",51,1.01
"2021-04-07","ST LOUIS","MO","low",12,51,"SHWRS",51,1.01
"2021-04-08","ST LOUIS","MO","high",48,60,"SHWRS",57,0.03
"2021-04-08","ST LOUIS","MO","high",36,60,"SHWRS",57,0.03
"2021-04-08","ST LOUIS","MO","high",24,58,"SHWRS",57,0.03
"2021-04-08","ST LOUIS","MO","high",12,57,"SHWRS",57,0.03
"2021-04-08","ST LOUIS","MO","low",48,50,"SHWRS",46,0.03
"2021-04-08","ST LOUIS","MO","low",36,50,"PTCLDY",46,0.03
"2021-04-08","ST LOUIS","MO","low",24,50,"SHWRS",46,0.03
"2021-04-08","ST LOUIS","MO","low",12,NA,NA,46,0.03
"2021-04-09","ST LOUIS","MO","high",48,75,"PTCLDY",80,0.66
"2021-04-09","ST LOUIS","MO","high",36,77,"SUNNY",80,0.66
"2021-04-09","ST LOUIS","MO","high",24,NA,NA,80,0.66
"2021-04-09","ST LOUIS","MO","high",12,79,"SUNNY",80,0.66
"2021-04-09","ST LOUIS","MO","low",48,54,"SUNNY",58,0.66
"2021-04-09","ST LOUIS","MO","low",36,NA,NA,58,0.66
"2021-04-09","ST LOUIS","MO","low",24,57,"SUNNY",58,0.66
"2021-04-09","ST LOUIS","MO","low",12,56,"SHWRS",58,0.66
"2021-04-10","ST LOUIS","MO","high",48,NA,NA,60,0.45
"2021-04-10","ST LOUIS","MO","high",36,62,"SHWRS",60,0.45
"2021-04-10","ST LOUIS","MO","high",24,63,"SHWRS",60,0.45
"2021-04-10","ST LOUIS","MO","high",12,62,"SHWRS",60,0.45
"2021-04-10","ST LOUIS","MO","low",48,48,"SHWRS",49,0.45
"2021-04-10","ST LOUIS","MO","low",36,48,"SUNNY",49,0.45
"2021-04-10","ST LOUIS","MO","low",24,48,"SHWRS",49,0.45
"2021-04-10","ST LOUIS","MO","low",12,47,"PTCLDY",49,0.45
"2021-04-11","ST LOUIS","MO","high",48,70,"SUNNY",69,0
"2021-04-11","ST LOUIS","MO","high",36,70,"SUNNY",69,0
"2021-04-11","ST LOUIS","MO","high",24,69,"PTCLDY",69,0
"2021-04-11","ST LOUIS","MO","high",12,68,"PTCLDY",69,0
"2021-04-11","ST LOUIS","MO","low",48,49,"SUNNY",45,0
"2021-04-11","ST LOUIS","MO","low",36,49,"PTCLDY",45,0
"2021-04-11","ST LOUIS","MO","low",24,46,"PTCLDY",45,0
"2021-04-11","ST LOUIS","MO","low",12,47,"PTCLDY",45,0
"2021-04-12","ST LOUIS","MO","high",48,65,"PTCLDY",68,0.07
"2021-04-12","ST LOUIS","MO","high",36,66,"PTCLDY",68,0.07
"2021-04-12","ST LOUIS","MO","high",24,66,"PTCLDY",68,0.07
"2021-04-12","ST LOUIS","MO","high",12,68,"PTCLDY",68,0.07
"2021-04-12","ST LOUIS","MO","low",48,44,"PTCLDY",50,0.07
"2021-04-12","ST LOUIS","MO","low",36,44,"PTCLDY",50,0.07
"2021-04-12","ST LOUIS","MO","low",24,47,"PTCLDY",50,0.07
"2021-04-12","ST LOUIS","MO","low",12,48,"MOCLDY",50,0.07
"2021-04-13","ST LOUIS","MO","high",48,63,"PTCLDY",65,0
"2021-04-13","ST LOUIS","MO","high",36,65,"PTCLDY",65,0
"2021-04-13","ST LOUIS","MO","high",24,65,"MOCLDY",65,0
"2021-04-13","ST LOUIS","MO","high",12,64,"MOCLDY",65,0
"2021-04-13","ST LOUIS","MO","low",48,44,"PTCLDY",48,0
"2021-04-13","ST LOUIS","MO","low",36,44,"PTCLDY",48,0
"2021-04-13","ST LOUIS","MO","low",24,44,"MOCLDY",48,0
"2021-04-13","ST LOUIS","MO","low",12,45,"PTCLDY",48,0
"2021-04-14","ST LOUIS","MO","high",48,60,"PTCLDY",63,0
"2021-04-14","ST LOUIS","MO","high",36,62,"PTCLDY",63,0
"2021-04-14","ST LOUIS","MO","high",24,62,"PTCLDY",63,0
"2021-04-14","ST LOUIS","MO","high",12,62,"MOCLDY",63,0
"2021-04-14","ST LOUIS","MO","low",48,40,"PTCLDY",42,0
"2021-04-14","ST LOUIS","MO","low",36,39,"SUNNY",42,0
"2021-04-14","ST LOUIS","MO","low",24,40,"MOCLDY",42,0
"2021-04-14","ST LOUIS","MO","low",12,40,"MOCLDY",42,0
"2021-04-15","ST LOUIS","MO","high",48,61,"SUNNY",61,0
"2021-04-15","ST LOUIS","MO","high",36,60,"SUNNY",61,0
"2021-04-15","ST LOUIS","MO","high",24,62,"MOCLDY",61,0
"2021-04-15","ST LOUIS","MO","high",12,60,"PTCLDY",61,0
"2021-04-15","ST LOUIS","MO","low",48,43,"SUNNY",44,0
"2021-04-15","ST LOUIS","MO","low",36,43,"SUNNY",44,0
"2021-04-15","ST LOUIS","MO","low",24,44,"PTCLDY",44,0
"2021-04-15","ST LOUIS","MO","low",12,44,"MOCLDY",44,0
"2021-04-16","ST LOUIS","MO","high",48,61,"MOCLDY",60,0.01
"2021-04-16","ST LOUIS","MO","high",36,60,"MOCLDY",60,0.01
"2021-04-16","ST LOUIS","MO","high",24,62,"MOCLDY",60,0.01
"2021-04-16","ST LOUIS","MO","high",12,61,"MOCLDY",60,0.01
"2021-04-16","ST LOUIS","MO","low",48,47,"MOCLDY",49,0.01
"2021-04-16","ST LOUIS","MO","low",36,47,"SHWRS",49,0.01
"2021-04-16","ST LOUIS","MO","low",24,48,"MOCLDY",49,0.01
"2021-04-16","ST LOUIS","MO","low",12,48,"SHWRS",49,0.01
"2021-04-17","ST LOUIS","MO","high",48,58,"SHWRS",62,0.07
"2021-04-17","ST LOUIS","MO","high",36,59,"SHWRS",62,0.07
"2021-04-17","ST LOUIS","MO","high",24,58,"SHWRS",62,0.07
"2021-04-17","ST LOUIS","MO","high",12,60,"SHWRS",62,0.07
"2021-04-17","ST LOUIS","MO","low",48,44,"SHWRS",46,0.07
"2021-04-17","ST LOUIS","MO","low",36,45,"SHWRS",46,0.07
"2021-04-17","ST LOUIS","MO","low",24,45,"SHWRS",46,0.07
"2021-04-17","ST LOUIS","MO","low",12,45,"SHWRS",46,0.07
"2021-04-18","ST LOUIS","MO","high",48,62,"SHWRS",67,0
"2021-04-18","ST LOUIS","MO","high",36,63,"SHWRS",67,0
"2021-04-18","ST LOUIS","MO","high",24,64,"SHWRS",67,0
"2021-04-18","ST LOUIS","MO","high",12,65,"SHWRS",67,0
"2021-04-18","ST LOUIS","MO","low",48,44,"SHWRS",45,0
"2021-04-18","ST LOUIS","MO","low",36,44,"SUNNY",45,0
"2021-04-18","ST LOUIS","MO","low",24,44,"SHWRS",45,0
"2021-04-18","ST LOUIS","MO","low",12,44,"SUNNY",45,0
"2021-04-19","ST LOUIS","MO","high",48,69,"SUNNY",72,0
"2021-04-19","ST LOUIS","MO","high",36,69,"SUNNY",72,0
"2021-04-19","ST LOUIS","MO","high",24,71,"SUNNY",72,0
"2021-04-19","ST LOUIS","MO","high",12,70,"SUNNY",72,0
"2021-04-19","ST LOUIS","MO","low",48,43,"SUNNY",41,0
"2021-04-19","ST LOUIS","MO","low",36,42,"RAIN",41,0
"2021-04-19","ST LOUIS","MO","low",24,41,"SUNNY",41,0
"2021-04-19","ST LOUIS","MO","low",12,39,"SNOW",41,0
"2021-04-20","ST LOUIS","MO","high",48,47,"RAIN",42,0.33
"2021-04-20","ST LOUIS","MO","high",36,46,"RAIN",42,0.33
"2021-04-20","ST LOUIS","MO","high",24,43,"SNOW",42,0.33
"2021-04-20","ST LOUIS","MO","high",12,44,"SHWRS",42,0.33
"2021-04-20","ST LOUIS","MO","low",48,31,"RAIN",30,0.33
"2021-04-20","ST LOUIS","MO","low",36,31,"PTCLDY",30,0.33
"2021-04-20","ST LOUIS","MO","low",24,30,"SHWRS",30,0.33
"2021-04-20","ST LOUIS","MO","low",12,31,"PTCLDY",30,0.33
"2021-04-21","ST LOUIS","MO","high",48,53,"PTCLDY",53,0.01
"2021-04-21","ST LOUIS","MO","high",36,51,"PTCLDY",53,0.01
"2021-04-21","ST LOUIS","MO","high",24,52,"PTCLDY",53,0.01
"2021-04-21","ST LOUIS","MO","high",12,51,"SHWRS",53,0.01
"2021-04-21","ST LOUIS","MO","low",48,33,"PTCLDY",32,0.01
"2021-04-21","ST LOUIS","MO","low",36,33,"SUNNY",32,0.01
"2021-04-21","ST LOUIS","MO","low",24,33,"SHWRS",32,0.01
"2021-04-21","ST LOUIS","MO","low",12,33,"SUNNY",32,0.01
"2021-04-22","ST LOUIS","MO","high",48,58,"SUNNY",58,0.02
"2021-04-22","ST LOUIS","MO","high",36,58,"SUNNY",58,0.02
"2021-04-22","ST LOUIS","MO","high",24,57,"SUNNY",58,0.02
"2021-04-22","ST LOUIS","MO","high",12,58,"SUNNY",58,0.02
"2021-04-22","ST LOUIS","MO","low",48,44,"SUNNY",46,0.02
"2021-04-22","ST LOUIS","MO","low",36,43,"SHWRS",46,0.02
"2021-04-22","ST LOUIS","MO","low",24,44,"SUNNY",46,0.02
"2021-04-22","ST LOUIS","MO","low",12,44,"SHWRS",46,0.02
"2021-04-23","ST LOUIS","MO","high",48,60,"SHWRS",62,0.27
"2021-04-23","ST LOUIS","MO","high",36,61,"SHWRS",62,0.27
"2021-04-23","ST LOUIS","MO","high",24,58,"SHWRS",62,0.27
"2021-04-23","ST LOUIS","MO","high",12,59,"SHWRS",62,0.27
"2021-04-23","ST LOUIS","MO","low",48,52,"SHWRS",52,0.27
"2021-04-23","ST LOUIS","MO","low",36,50,"SHWRS",52,0.27
"2021-04-23","ST LOUIS","MO","low",24,51,"SHWRS",52,0.27
"2021-04-23","ST LOUIS","MO","low",12,51,"SHWRS",52,0.27
"2021-04-24","ST LOUIS","MO","high",48,62,"SHWRS",59,0.41
"2021-04-24","ST LOUIS","MO","high",36,61,"SHWRS",59,0.41
"2021-04-24","ST LOUIS","MO","high",24,61,"SHWRS",59,0.41
"2021-04-24","ST LOUIS","MO","high",12,60,"RAIN",59,0.41
"2021-04-24","ST LOUIS","MO","low",48,44,"SHWRS",41,0.41
"2021-04-24","ST LOUIS","MO","low",36,44,"SUNNY",41,0.41
"2021-04-24","ST LOUIS","MO","low",24,43,"RAIN",41,0.41
"2021-04-24","ST LOUIS","MO","low",12,44,"SUNNY",41,0.41
"2021-04-25","ST LOUIS","MO","high",48,69,"SUNNY",67,0
"2021-04-25","ST LOUIS","MO","high",36,70,"SUNNY",67,0
"2021-04-25","ST LOUIS","MO","high",24,70,"SUNNY",67,0
"2021-04-25","ST LOUIS","MO","high",12,70,"SUNNY",67,0
"2021-04-25","ST LOUIS","MO","low",48,54,"SUNNY",50,0
"2021-04-25","ST LOUIS","MO","low",36,53,"SUNNY",50,0
"2021-04-25","ST LOUIS","MO","low",24,54,"SUNNY",50,0
"2021-04-25","ST LOUIS","MO","low",12,54,"PTCLDY",50,0
"2021-04-26","ST LOUIS","MO","high",48,82,"SUNNY",83,0
"2021-04-26","ST LOUIS","MO","high",36,82,"SUNNY",83,0
"2021-04-26","ST LOUIS","MO","high",24,83,"PTCLDY",83,0
"2021-04-26","ST LOUIS","MO","high",12,83,"PTCLDY",83,0
"2021-04-26","ST LOUIS","MO","low",48,63,"SUNNY",64,0
"2021-04-26","ST LOUIS","MO","low",36,64,"PTCLDY",64,0
"2021-04-26","ST LOUIS","MO","low",24,63,"PTCLDY",64,0
"2021-04-26","ST LOUIS","MO","low",12,64,"PTCLDY",64,0
"2021-04-27","ST LOUIS","MO","high",48,85,"PTCLDY",85,0
"2021-04-27","ST LOUIS","MO","high",36,85,"PTCLDY",85,0
"2021-04-27","ST LOUIS","MO","high",24,85,"PTCLDY",85,0
"2021-04-27","ST LOUIS","MO","high",12,87,"PTCLDY",85,0
"2021-04-27","ST LOUIS","MO","low",48,67,"PTCLDY",69,0
"2021-04-27","ST LOUIS","MO","low",36,66,"SHWRS",69,0
"2021-04-27","ST LOUIS","MO","low",24,71,"PTCLDY",69,0
"2021-04-27","ST LOUIS","MO","low",12,68,"TSTRMS",69,0
"2021-04-28","ST LOUIS","MO","high",48,76,"SHWRS",73,0.77
"2021-04-28","ST LOUIS","MO","high",36,75,"TSTRMS",73,0.77
"2021-04-28","ST LOUIS","MO","high",24,76,"TSTRMS",73,0.77
"2021-04-28","ST LOUIS","MO","high",12,76,"TSTRMS",73,0.77
"2021-04-28","ST LOUIS","MO","low",48,63,"TSTRMS",62,0.77
"2021-04-28","ST LOUIS","MO","low",36,63,"SHWRS",62,0.77
"2021-04-28","ST LOUIS","MO","low",24,62,"TSTRMS",62,0.77
"2021-04-28","ST LOUIS","MO","low",12,63,"SHWRS",62,0.77
"2021-04-29","ST LOUIS","MO","high",48,69,"SHWRS",73,0
"2021-04-29","ST LOUIS","MO","high",36,70,"SHWRS",73,0
"2021-04-29","ST LOUIS","MO","high",24,69,"SHWRS",73,0
"2021-04-29","ST LOUIS","MO","high",12,71,"SHWRS",73,0
"2021-04-29","ST LOUIS","MO","low",48,52,"SHWRS",50,0
"2021-04-29","ST LOUIS","MO","low",36,51,"SUNNY",50,0
"2021-04-29","ST LOUIS","MO","low",24,52,"SHWRS",50,0
"2021-04-29","ST LOUIS","MO","low",12,51,"SUNNY",50,0
"2021-04-30","ST LOUIS","MO","high",48,72,"SUNNY",79,0
"2021-04-30","ST LOUIS","MO","high",36,75,"SUNNY",79,0
"2021-04-30","ST LOUIS","MO","high",24,76,"SUNNY",79,0
"2021-04-30","ST LOUIS","MO","high",12,76,"SUNNY",79,0
"2021-04-30","ST LOUIS","MO","low",48,56,"SUNNY",56,0
"2021-04-30","ST LOUIS","MO","low",36,55,"SUNNY",56,0
"2021-04-30","ST LOUIS","MO","low",24,55,"SUNNY",56,0
"2021-04-30","ST LOUIS","MO","low",12,54,"SUNNY",56,0
"2021-05-01","ST LOUIS","MO","high",48,81,"SUNNY",86,0
"2021-05-01","ST LOUIS","MO","high",36,81,"SUNNY",86,0
"2021-05-01","ST LOUIS","MO","high",24,84,"SUNNY",86,0
"2021-05-01","ST LOUIS","MO","high",12,84,"SUNNY",86,0
"2021-05-01","ST LOUIS","MO","low",48,62,"SUNNY",65,0
"2021-05-01","ST LOUIS","MO","low",36,62,"SHWRS",65,0
"2021-05-01","ST LOUIS","MO","low",24,62,"SUNNY",65,0
"2021-05-01","ST LOUIS","MO","low",12,64,"SHWRS",65,0
"2021-05-02","ST LOUIS","MO","high",48,77,"SHWRS",72,0.13
"2021-05-02","ST LOUIS","MO","high",36,77,"SHWRS",72,0.13
"2021-05-02","ST LOUIS","MO","high",24,78,"SHWRS",72,0.13
"2021-05-02","ST LOUIS","MO","high",12,79,"SHWRS",72,0.13
"2021-05-02","ST LOUIS","MO","low",48,63,"SHWRS",63,0.13
"2021-05-02","ST LOUIS","MO","low",36,63,"TSTRMS",63,0.13
"2021-05-02","ST LOUIS","MO","low",24,62,"SHWRS",63,0.13
"2021-05-02","ST LOUIS","MO","low",12,62,"TSTRMS",63,0.13
"2021-05-03","ST LOUIS","MO","high",48,81,"TSTRMS",86,0.01
"2021-05-03","ST LOUIS","MO","high",36,82,"MOCLDY",86,0.01
"2021-05-03","ST LOUIS","MO","high",24,82,"TSTRMS",86,0.01
"2021-05-03","ST LOUIS","MO","high",12,81,"MOCLDY",86,0.01
"2021-05-03","ST LOUIS","MO","low",48,59,"MOCLDY",62,0.01
"2021-05-03","ST LOUIS","MO","low",36,59,"SHWRS",62,0.01
"2021-05-03","ST LOUIS","MO","low",24,59,"MOCLDY",62,0.01
"2021-05-03","ST LOUIS","MO","low",12,57,"SHWRS",62,0.01
