"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-115.151515151515,34.5454545454545,"BWh",1151.45,960.78,177.84,3.55
-114.848484848485,34.5454545454545,"BWh",499.37,251.51,178.08,3.72
-114.545454545455,34.5454545454545,"BWh",927.1,554.07,180.75,7.15
-114.242424242424,34.5454545454545,"BWh",700.85,493.57,185.76,2.97
-113.939393939394,34.5454545454545,"BSk",676,443.51,192.91,2.61
-113.636363636364,34.5454545454545,"BSk",662.9,127.22,200.27,3.16
-113.333333333333,34.5454545454545,"BSk",863.57,216.05,203.79,1.98
-113.030303030303,34.5454545454545,"BSk",854.8,78.22,209.35,2.54
-112.727272727273,34.5454545454545,"BSk",1398.49,86.1800000000001,216.79,3.14
-112.424242424242,34.5454545454545,"BSk",1778.09,36.4099999999999,225.88,1.96
-112.121212121212,34.5454545454545,"BSk",1446.77,397.96,235.18,2.21
-111.818181818182,34.5454545454545,"Csa",982.08,121.94,245.04,2.08
-111.515151515152,34.5454545454545,"Csa",1912.49,669.46,254.1,2.37
-111.212121212121,34.5454545454545,"Csa",2092.79,555.34,264.5,2.52
-110.909090909091,34.5454545454545,"Csa",2127.41,250.86,275.5,1.75
-110.606060606061,34.5454545454545,"Csa",1976.9,168.48,287.46,3.72
-110.30303030303,34.5454545454545,"BSk",1878.3,235.26,300.4,3.69
-110,34.5454545454545,"BSk",1753,233.32,314.21,3.48
-109.69696969697,34.5454545454545,"BSk",1707.29,434.4,328.76,3.04
-109.393939393939,34.5454545454545,"BSk",1734.78,249.42,343.9,2.82
-109.090909090909,34.5454545454545,"BSk",1815.42,396.89,359.52,2.66
-108.787878787879,34.5454545454545,"BSk",1980.63,156.54,375.64,2.67
-108.484848484848,34.5454545454545,"BSk",2072.11,285.23,392.23,2.96
-108.181818181818,34.5454545454545,"BSk",2197.15,110.57,409.2,3.45
-107.878787878788,34.5454545454545,"BSk",2406.63,105.41,426.53,3.51
-107.575757575758,34.5454545454545,"BSk",2000.61,192.16,444.16,2.95
-107.272727272727,34.5454545454545,"BSk",1930.09,93.3600000000001,462.07,3.82
-106.969696969697,34.5454545454545,"BSk",1539.95,15.05,480.22,2.66
-106.666666666667,34.5454545454545,"BSk",1541.27,159.67,498.59,3.06
-106.363636363636,34.5454545454545,"BSk",2164.11,297.05,517.15,1.99
-106.060606060606,34.5454545454545,"BSk",1878.97,70.9400000000001,535.88,4.45
-105.757575757576,34.5454545454545,"BSk",1956.18,242.79,554.77,5.36
-105.454545454545,34.5454545454545,"BSk",1936.93,1.87000000000012,573.8,5.53
-105.151515151515,34.5454545454545,"BSk",1807.9,110.21,590.62,5.77
-104.848484848485,34.5454545454545,"BSk",1586.05,9.31999999999994,603.93,5.34
-104.545454545455,34.5454545454545,"BSk",1431.82,45.9399999999998,617.67,5.1
-104.242424242424,34.5454545454545,"BSk",1301.54,109.17,631.8,3.94
-103.939393939394,34.5454545454545,"BSk",1373.04,0.130000000000109,638.81,4.71
-103.636363636364,34.5454545454545,"BSk",1396.39,119.79,624.5,4.75
-103.333333333333,34.5454545454545,"BSk",1358.53,117.63,610.57,5.08
-103.030303030303,34.5454545454545,"BSk",1291.8,71.1399999999999,595.64,4.67
-102.727272727273,34.5454545454545,"BSk",1240.62,84.1899999999998,580.36,4.61
-102.424242424242,34.5454545454545,"BSk",1200.94,71.22,565.44,4.74
-102.121212121212,34.5454545454545,"BSk",1128.04,24.0999999999999,550.91,4.76
-101.818181818182,34.5454545454545,"BSk",1073.86,24.3,536.8,4.94
-101.515151515152,34.5454545454545,"BSk",1009.73,0.0599999999999454,523.15,5.14
-101.212121212121,34.5454545454545,"BSk",980.8,9.50999999999999,509.98,5.84
-100.909090909091,34.5454545454545,"BSk",688.84,2.19000000000005,497.35,3.79
-100.606060606061,34.5454545454545,"BSk",582.45,60.54,485.29,3.84
-100.30303030303,34.5454545454545,"BSk",528.28,16.05,473.85,4.22
-100,34.5454545454545,"BSk",492.38,41.59,463.07,4.3
-99.6969696969697,34.5454545454545,"BSk",450.79,52.78,453,4.18
-99.3939393939394,34.5454545454545,"Cfa",398.01,52.78,443.68,4.07
-99.0909090909091,34.5454545454545,"Cfa",399.13,42,432.61,4.51
-98.7878787878788,34.5454545454545,"Cfa",389.36,55.49,419.45,4.59
-98.4848484848485,34.5454545454545,"Cfa",344.4,52.67,406.93,4.73
-98.1818181818182,34.5454545454545,"Cfa",323.92,47.05,395.13,4.76
-97.8787878787879,34.5454545454545,"Cfa",370.97,76.98,384.1,5.42
-97.5757575757576,34.5454545454545,"Cfa",330.14,66.58,373.92,5.11
-97.2727272727273,34.5454545454545,"Cfa",263.56,66.58,364.65,4.55
-96.969696969697,34.5454545454545,"Cfa",305.43,91.61,356.37,5.28
-96.6666666666667,34.5454545454545,"Cfa",333.62,138.39,349.15,5.4
-96.3636363636364,34.5454545454545,"Cfa",195.23,138.39,343.05,4.58
-96.0606060606061,34.5454545454545,"Cfa",194.29,140.57,338.14,4.84
-95.7575757575758,34.5454545454545,"Cfa",334.86,171.22,334.46,4.89
-95.4545454545455,34.5454545454545,"Cfa",163.64,381.79,331.7,2.95
-95.1515151515152,34.5454545454545,"Cfa",545.43,383.27,327.05,2.57
-94.8484848484848,34.5454545454545,"Cfa",307.19,80.5,321.96,2.26
-94.5454545454545,34.5454545454545,"Cfa",387.69,80.5,318.16,1.52
-94.2424242424242,34.5454545454545,"Cfa",359.24,156.73,315.7,2.88
-93.9393939393939,34.5454545454545,"Cfa",287.47,71.77,314.62,2.72
-93.6363636363636,34.5454545454545,"Cfa",215.75,71.72,314.8,2.6
-93.3333333333333,34.5454545454545,"Cfa",273.12,102.9,316.23,2.31
-93.030303030303,34.5454545454545,"Cfa",224.95,133.65,318.99,2.65
-92.7272727272727,34.5454545454545,"Cfa",98.97,125.98,323.08,3.12
-92.4242424242424,34.5454545454545,"Cfa",110.36,43.33,324.64,2.44
-92.1212121212121,34.5454545454545,"Cfa",67.03,43.33,315.39,4.04
-91.8181818181818,34.5454545454545,"Cfa",62.34,4.69,307.3,4.05
-91.5151515151515,34.5454545454545,"Cfa",65.65,16.46,300.44,4.02
-91.2121212121212,34.5454545454545,"Cfa",49.19,16.46,294.91,2.85
-90.9090909090909,34.5454545454545,"Cfa",60.34,40.38,290.78,3.97
-90.6060606060606,34.5454545454545,"Cfa",100.72,48.77,288.11,2.26
-90.3030303030303,34.5454545454545,"Cfa",52.93,47.79,286.78,3.73
-90,34.5454545454545,"Cfa",87.1,34.17,286.97,2.63
-89.6969696969697,34.5454545454545,"Cfa",118.81,33.27,286.81,3.87
-89.3939393939394,34.5454545454545,"Cfa",85.54,34.91,279.08,2.33
-89.0909090909091,34.5454545454545,"Cfa",120.45,34.91,272.74,3.14
-88.7878787878788,34.5454545454545,"Cfa",139.29,44.54,267.89,2.96
-88.4848484848485,34.5454545454545,"Cfa",107.82,38.21,264.6,3.05
-88.1818181818182,34.5454545454545,"Cfa",146.03,44.94,262.94,3.19
-87.8787878787879,34.5454545454545,"Cfa",190.97,44.94,262.94,2.81
-87.5757575757576,34.5454545454545,"Cfa",186.77,96.33,264.6,3.98
-87.2727272727273,34.5454545454545,"Cfa",203.35,35.6,267.85,3.85
-86.969696969697,34.5454545454545,"Cfa",172.29,79.92,271.76,3.6
-86.6666666666667,34.5454545454545,"Cfa",227.67,55.38,272.88,3.22
-86.3636363636364,34.5454545454545,"Cfa",180.53,109.09,275.59,3.23
-86.0606060606061,34.5454545454545,"Cfa",193.66,206.91,278.96,2.26
-85.7575757575758,34.5454545454545,"Cfa",400.57,206.91,280.52,4.29
-85.4545454545455,34.5454545454545,"Cfa",523.1,331.71,283.6,3.14
-85.1515151515152,34.5454545454545,"Cfa",247.05,276.05,288.16,3.61
-84.8484848484848,34.5454545454545,"Cfa",214.26,146.27,294.09,3.73
-84.5454545454545,34.5454545454545,"Cfa",360.53,146.27,289.83,2.38
-84.2424242424242,34.5454545454545,"Cfa",499.55,139.02,271.64,1.78
-83.9393939393939,34.5454545454545,"Cfa",390.47,109.08,253.87,2.23
-83.6363636363636,34.5454545454545,"Cfa",424.26,177.94,236.62,3.38
-83.3333333333333,34.5454545454545,"Cfa",261.16,163.1,220,2.81
-83.030303030303,34.5454545454545,"Cfa",259.67,21.49,204.17,3.58
-82.7272727272727,34.5454545454545,"Cfa",238.18,52.66,189.33,3.69
-82.4242424242424,34.5454545454545,"Cfa",216.76,32.42,175.73,3.93
-82.1212121212121,34.5454545454545,"Cfa",202.89,45.27,163.68,3.33
-81.8181818181818,34.5454545454545,"Cfa",163.51,39.85,153.54,2.3
-81.5151515151515,34.5454545454545,"Cfa",154.47,34.21,145.71,2.08
-81.2121212121212,34.5454545454545,"Cfa",153.31,71.84,140.59,2.05
-80.9090909090909,34.5454545454545,"Cfa",138.78,19.31,134.53,2.1
-80.6060606060606,34.5454545454545,"Cfa",158.09,103.9,122.88,2.18
-80.3030303030303,34.5454545454545,"Cfa",113.9,44.19,107.58,2.56
-80,34.5454545454545,"Cfa",82,41.87,94.33,2.46
-79.6969696969697,34.5454545454545,"Cfa",40.13,41.87,81.41,2.3
-79.3939393939394,34.5454545454545,"Cfa",42.49,9.38,68.46,2.42
-79.0909090909091,34.5454545454545,"Cfa",42.14,24.47,57.29,3.58
-78.7878787878788,34.5454545454545,"Cfa",35.3,15.24,47.98,3.31
-78.4848484848485,34.5454545454545,"Cfa",20.06,15.24,41.72,2.16
-78.1818181818182,34.5454545454545,"Cfa",20.83,13.51,28.75,3.02
-77.8787878787879,34.5454545454545,"Cfa",7.32,13.51,18.64,2.27
-77.5757575757576,34.5454545454545,"Cfa",12.14,4.82,5.98,2.53
-120.606060606061,34.8484848484849,"Csb",10.42,94.72,0.85,4.27
-120.30303030303,34.8484848484849,"Csb",156.56,470.47,21.58,1.58
-120,34.8484848484849,"Csb",551.7,159.41,26.71,2.1
-119.69696969697,34.8484848484849,"Csb",946.21,294.57,29.93,1.03
-119.393939393939,34.8484848484849,"Csb",1177.5,849.4,32.12,2.64
-119.090909090909,34.8484848484849,"Csb",1734.46,1646.92,41.29,1.57
-118.787878787879,34.8484848484849,"Csb",1375.09,1171.46,52.52,2.63
-118.484848484848,34.8484848484849,"Csb",896.81,231.81,56.01,3.84
-118.181818181818,34.8484848484849,"Csb",711.14,402.47,61.2,4.14
-117.878787878788,34.8484848484849,"BSk",690.89,66.74,71.91,4.11
-117.575757575758,34.8484848484849,"BSk",895.95,44.6800000000001,84.9,4.16
-117.272727272727,34.8484848484849,"BSk",759.78,106.21,95.55,3.28
-116.969696969697,34.8484848484849,"BSk",746.8,310.9,106.6,3.94
-116.666666666667,34.8484848484849,"BSk",560.8,278.86,118.59,4.51
-116.363636363636,34.8484848484849,"BWk",942.35,607.16,130.95,2.63
-116.060606060606,34.8484848484849,"BWk",871.56,581.9,144.53,3.94
-115.757575757576,34.8484848484849,"BWh",1058.19,9.71000000000004,159.7,3.04
-115.454545454545,34.8484848484849,"BWh",809.69,607.95,175.5,2.85
-115.151515151515,34.8484848484849,"BWh",675.65,635.51,191.68,3.02
-114.848484848485,34.8484848484849,"BWh",740.12,16.64,198.94,3.8
-114.545454545455,34.8484848484849,"BWh",140.04,117.53,201.34,2.12
-114.242424242424,34.8484848484849,"BWh",755.11,15.48,205.84,2.93
-113.939393939394,34.8484848484849,"BSk",1225.26,235.89,212.32,3.19
-113.636363636364,34.8484848484849,"BSk",695.96,360.56,220.59,3.01
-113.333333333333,34.8484848484849,"BSk",1312.28,191.94,224.25,1.75
-113.030303030303,34.8484848484849,"BSk",1844.41,93.2,229.31,3.99
-112.727272727273,34.8484848484849,"BSk",1510.89,68.3500000000001,236.12,2.95
-112.424242424242,34.8484848484849,"BSk",1313.2,272.38,244.54,1.73
-112.121212121212,34.8484848484849,"BSk",1437.37,717.22,253.77,2.09
-111.818181818182,34.8484848484849,"Csa",1355.89,869.03,263.58,2.5
-111.515151515152,34.8484848484849,"Csa",2221.37,135.2,272.77,2.23
-111.212121212121,34.8484848484849,"Csa",2086.81,356.8,282.48,3.66
-110.909090909091,34.8484848484849,"Csa",1836.4,357.25,293.21,4.5
-110.606060606061,34.8484848484849,"Csa",1642.8,159.05,304.5,3.2
-110.30303030303,34.8484848484849,"BSk",1610.45,38.99,316.74,3.1
-110,34.8484848484849,"BSk",1646.11,9.84999999999991,329.86,2.99
-109.69696969697,34.8484848484849,"BSk",1729.06,21.6300000000001,343.76,3.14
-109.393939393939,34.8484848484849,"BSk",1883.86,29.4099999999999,358.33,3.31
-109.090909090909,34.8484848484849,"BSk",1847.1,195.5,373.45,2.87
-108.787878787879,34.8484848484849,"BSk",2176.12,24.0299999999997,389,3.07
-108.484848484848,34.8484848484849,"BSk",2180.51,64.3900000000003,405.04,2.83
-108.181818181818,34.8484848484849,"BSk",2287.71,200.22,421.5,3.46
-107.878787878788,34.8484848484849,"BSk",2358.4,375.81,438.34,2.6
-107.575757575758,34.8484848484849,"BSk",1953.97,398.94,455.52,3.75
-107.272727272727,34.8484848484849,"BSk",1786.13,122.04,473,2.9
-106.969696969697,34.8484848484849,"BSk",1601.44,69.48,490.74,2.68
-106.666666666667,34.8484848484849,"BSk",1510.02,7.21000000000004,508.73,2.43
-106.363636363636,34.8484848484849,"BSk",2296.83,158.75,526.93,3.11
-106.060606060606,34.8484848484849,"BSk",1873.25,49.1900000000001,545.33,3.67
-105.757575757576,34.8484848484849,"BSk",2004.94,108.24,563.9,5.07
-105.454545454545,34.8484848484849,"BSk",1940.7,24.6600000000001,582.63,5.67
-105.151515151515,34.8484848484849,"BSk",1692.59,7.30999999999995,601.51,4.73
-104.848484848485,34.8484848484849,"BSk",1583.8,42.98,620.02,5.36
-104.545454545455,34.8484848484849,"BSk",1431.98,3.17000000000007,633.41,4.35
-104.242424242424,34.8484848484849,"BSk",1402.82,73.21,647.2,4.18
-103.939393939394,34.8484848484849,"BSk",1525.6,256.89,654.04,6.74
-103.636363636364,34.8484848484849,"BSk",1490.32,269.27,640.07,6.34
-103.333333333333,34.8484848484849,"BSk",1418.3,171.01,625.18,5.53
-103.030303030303,34.8484848484849,"BSk",1349.73,144.98,609.92,5.54
-102.727272727273,34.8484848484849,"BSk",1248.82,22.46,595.01,5.07
-102.424242424242,34.8484848484849,"BSk",1165.12,55.1600000000001,580.47,4.33
-102.121212121212,34.8484848484849,"BSk",1128.84,35.6100000000001,566.32,5.09
-101.818181818182,34.8484848484849,"BSk",1104.94,3.69000000000005,552.61,4.89
-101.515151515152,34.8484848484849,"BSk",815.7,245.25,539.35,2.05
-101.212121212121,34.8484848484849,"BSk",911.58,54.05,526.59,3.63
-100.909090909091,34.8484848484849,"BSk",822.54,143.57,514.37,4.75
-100.606060606061,34.8484848484849,"BSk",775.39,14.88,502.72,4.91
-100.30303030303,34.8484848484849,"BSk",616.7,96.41,491.68,4.23
-100,34.8484848484849,"BSk",558.44,57.2500000000001,481.3,4.52
-99.6969696969697,34.8484848484849,"BSk",501.19,107,471.62,4.27
-99.3939393939394,34.8484848484849,"Cfa",469.27,83.58,462.08,4.31
-99.0909090909091,34.8484848484849,"Cfa",453.03,113.54,448.81,4.6
-98.7878787878788,34.8484848484849,"Cfa",566.57,139.61,436.13,7.85
-98.4848484848485,34.8484848484849,"Cfa",528.46,129.89,424.11,6.63
-98.1818181818182,34.8484848484849,"Cfa",398.57,129.89,412.8,5.54
-97.8787878787879,34.8484848484849,"Cfa",361.27,67.3,402.25,4.95
-97.5757575757576,34.8484848484849,"Cfa",293.97,67.3,392.54,4.64
-97.2727272727273,34.8484848484849,"Cfa",301.44,42.07,383.73,5.09
-96.969696969697,34.8484848484849,"Cfa",343.51,43.05,375.87,5.62
-96.6666666666667,34.8484848484849,"Cfa",300.46,66.74,369.03,5.28
-96.3636363636364,34.8484848484849,"Cfa",233.72,66.74,363.26,3.08
-96.0606060606061,34.8484848484849,"Cfa",232.1,22.7,358.63,5.01
-95.7575757575758,34.8484848484849,"Cfa",209.4,22.7,355.16,4.84
-95.4545454545455,34.8484848484849,"Cfa",200.42,66.88,352.43,2.48
-95.1515151515152,34.8484848484849,"Cfa",267.3,108.84,347.21,3
-94.8484848484848,34.8484848484849,"Cfa",166.8,25.85,342.42,3.31
-94.5454545454545,34.8484848484849,"Cfa",172.93,163.4,338.85,3.3
-94.2424242424242,34.8484848484849,"Cfa",336.33,163.4,336.54,3.41
-93.9393939393939,34.8484848484849,"Cfa",277.35,108.87,335.52,1.5
-93.6363636363636,34.8484848484849,"Cfa",198.66,198.7,335.7,1.54
-93.3333333333333,34.8484848484849,"Cfa",210.6,61.68,337.04,2.18
-93.030303030303,34.8484848484849,"Cfa",272.28,182.16,339.63,3.65
-92.7272727272727,34.8484848484849,"Cfa",175.18,97.1,343.48,3.02
-92.4242424242424,34.8484848484849,"Cfa",92.66,82.52,343.25,3.07
-92.1212121212121,34.8484848484849,"Cfa",77.56,52.87,334.53,3.65
-91.8181818181818,34.8484848484849,"Cfa",71.13,9.83,326.9,4
-91.5151515151515,34.8484848484849,"Cfa",61.3,9.83,320.47,2.73
-91.2121212121212,34.8484848484849,"Cfa",56.35,6.36,315.29,3.87
-90.9090909090909,34.8484848484849,"Cfa",62.61,6.26,311.43,4.08
-90.6060606060606,34.8484848484849,"Cfa",60.8,1.81,308.92,4.03
-90.3030303030303,34.8484848484849,"Cfa",60.61,39.56,307.68,3.4
-90,34.8484848484849,"Cfa",100.17,39.56,307.86,4.24
-89.6969696969697,34.8484848484849,"Cfa",94.9,54.5,306.07,3.42
-89.3939393939394,34.8484848484849,"Cfa",149.4,54.5,298.85,3.65
-89.0909090909091,34.8484848484849,"Cfa",195.22,64.57,292.94,2.3
-88.7878787878788,34.8484848484849,"Cfa",166.59,37.46,288.42,2.95
-88.4848484848485,34.8484848484849,"Cfa",138.28,32.91,285.37,2.12
-88.1818181818182,34.8484848484849,"Cfa",144.03,52.17,283.84,2.43
-87.8787878787879,34.8484848484849,"Cfa",179.49,44.28,283.84,3.71
-87.5757575757576,34.8484848484849,"Cfa",168.48,46.17,285.37,3.94
-87.2727272727273,34.8484848484849,"Cfa",214.65,62.71,288.4,4.01
-86.969696969697,34.8484848484849,"Cfa",236.13,32.57,292.67,4.38
-86.6666666666667,34.8484848484849,"Cfa",252.95,194.95,293.71,4.04
-86.3636363636364,34.8484848484849,"Cfa",447.9,208.6,296.23,4.08
-86.0606060606061,34.8484848484849,"Cfa",516.53,229.05,299.79,3.12
-85.7575757575758,34.8484848484849,"Cfa",390.54,191.58,301.31,3.23
-85.4545454545455,34.8484848484849,"Cfa",582.12,332.1,304.17,3.33
-85.1515151515152,34.8484848484849,"Cfa",250.02,332.1,308.43,3.46
-84.8484848484848,34.8484848484849,"Cfa",213.34,456.69,314.03,3.75
-84.5454545454545,34.8484848484849,"Cfa",670.03,456.69,300.38,0.59
-84.2424242424242,34.8484848484849,"Cfa",584.98,85.05,282.87,3.56
-83.9393939393939,34.8484848484849,"Cfa",583.16,397,265.85,3.78
-83.6363636363636,34.8484848484849,"Cfa",980.16,494.81,249.43,3.44
-83.3333333333333,34.8484848484849,"Cfa",485.35,494.81,233.72,1.71
-83.030303030303,34.8484848484849,"Cfa",321.36,881.43,218.89,2.67
-82.7272727272727,34.8484848484849,"Cfa",312.03,600.7,205.12,3.29
-82.4242424242424,34.8484848484849,"Cfa",309.56,173.39,192.63,2.54
-82.1212121212121,34.8484848484849,"Cfa",244.28,83.7,181.7,3.96
-81.8181818181818,34.8484848484849,"Cfa",160.58,129.62,172.63,1.73
-81.5151515151515,34.8484848484849,"Cfa",168.9,53.44,165.7,2.83
-81.2121212121212,34.8484848484849,"Cfa",188,49.82,161.21,3.81
-80.9090909090909,34.8484848484849,"Cfa",158.26,40.49,152.35,1.81
-80.6060606060606,34.8484848484849,"Cfa",189.18,64.61,137.14,3.49
-80.3030303030303,34.8484848484849,"Cfa",124.57,64.61,123.57,2.32
-80,34.8484848484849,"Cfa",106.77,32.09,110.9,2.45
-79.6969696969697,34.8484848484849,"Cfa",93.81,71.29,97.5,2.03
-79.3939393939394,34.8484848484849,"Cfa",73.94,54.5,85.69,3.17
-79.0909090909091,34.8484848484849,"Cfa",58.64,33.17,75.17,3.39
-78.7878787878788,34.8484848484849,"Cfa",25.47,33.17,68.18,2.73
-78.4848484848485,34.8484848484849,"Cfa",26.46,28.02,57.93,2.88
-78.1818181818182,34.8484848484849,"Cfa",42.49,25.41,47.81,2.37
-77.8787878787879,34.8484848484849,"Cfa",17.08,25.41,31.27,3.45
-77.5757575757576,34.8484848484849,"Cfa",26.5,14.05,11.68,2.54
-77.2727272727273,34.8484848484849,"Cfa",12.45,14.05,11,3.48
-76.969696969697,34.8484848484849,"Cfa",9.65,6.92,9.09,2.56
-76.6666666666667,34.8484848484849,"Cfa",2.73,6.92,3.54,2.14
-120.606060606061,35.1515151515152,"Csb",105.14,197.02,2.81,2.98
-120.30303030303,35.1515151515152,"Csb",627.03,470.47,23.15,5.83
-120,35.1515151515152,"BSk",711.11,159.41,43.85,2.48
-119.69696969697,35.1515151515152,"BSk",651.64,489.07,50.74,2.82
-119.393939393939,35.1515151515152,"BSh",328.1,849.4,52.16,2.16
-119.090909090909,35.1515151515152,"BSh",87.54,1646.92,59.39,1.3
-118.787878787879,35.1515151515152,"BSk",203.63,1171.46,69.72,1.19
-118.484848484848,35.1515151515152,"BSk",1128.62,403.1,76.85,3.02
-118.181818181818,35.1515151515152,"BSk",1113.61,573.41,80.74,4.6
-117.878787878788,35.1515151515152,"BWk",757.63,349.38,89.41,2.81
-117.575757575758,35.1515151515152,"BWk",851.27,289.95,101.19,3.82
-117.272727272727,35.1515151515152,"BWk",865.99,106.21,113.1,3.75
-116.969696969697,35.1515151515152,"BWk",1057.7,310.9,124.55,4.5
-116.666666666667,35.1515151515152,"BWk",839.66,278.86,135.62,4.51
-116.363636363636,35.1515151515152,"BWh",335.19,743.97,147.8,2.7
-116.060606060606,35.1515151515152,"BWh",289.66,581.9,160.29,2.81
-115.757575757576,35.1515151515152,"BWh",1067.9,49.4099999999999,174.09,2.89
-115.454545454545,35.1515151515152,"BWk",1417.64,607.95,189.21,3.66
-115.151515151515,35.1515151515152,"BWk",1311.16,635.51,205.02,6.63
-114.848484848485,35.1515151515152,"BWh",723.48,240.46,219.82,3.72
-114.545454545455,35.1515151515152,"BWh",257.57,335.61,221.99,3.44
-114.242424242424,35.1515151515152,"BWk",770.59,583.31,226.08,2.79
-113.939393939394,35.1515151515152,"BSk",1461.15,556.15,231.99,3.83
-113.636363636364,35.1515151515152,"BSk",1056.52,360.56,239.59,2.56
-113.333333333333,35.1515151515152,"BSk",1504.22,191.94,244.77,2.57
-113.030303030303,35.1515151515152,"BSk",1751.21,174.2,249.42,2.79
-112.727272727273,35.1515151515152,"BSk",1442.54,536.24,255.7,2.65
-112.424242424242,35.1515151515152,"Csb",1585.58,272.38,263.49,2.71
-112.121212121212,35.1515151515152,"Csb",2154.59,717.22,272.61,2.13
-111.818181818182,35.1515151515152,"Csb",2224.92,869.03,281.92,2.47
-111.515151515152,35.1515151515152,"Csb",2086.17,151.41,291.74,2.14
-111.212121212121,35.1515151515152,"BSk",1730.01,356.8,300.84,3.95
-110.909090909091,35.1515151515152,"BSk",1479.15,357.25,311.09,3.09
-110.606060606061,35.1515151515152,"BSk",1483.75,159.05,321.99,2.56
-110.30303030303,35.1515151515152,"BSk",1571.46,334.11,333.59,2.69
-110,35.1515151515152,"BSk",1636.26,286.71,346.08,2.82
-109.69696969697,35.1515151515152,"BSk",1750.69,161.45,359.34,3.18
-109.393939393939,35.1515151515152,"BSk",1854.45,291.77,373.31,3.36
-109.090909090909,35.1515151515152,"BSk",2042.6,195.5,387.9,3.3
-108.787878787879,35.1515151515152,"BSk",2152.09,106.71,403.01,2.84
-108.484848484848,35.1515151515152,"Cfb",2116.12,127.41,418.5,1.31
-108.181818181818,35.1515151515152,"Cfb",2487.93,200.22,434.46,2.32
-107.878787878788,35.1515151515152,"BSk",1982.59,375.81,450.81,3.18
-107.575757575758,35.1515151515152,"BSk",2352.91,398.94,467.53,2.82
-107.272727272727,35.1515151515152,"BSk",1908.17,377.89,484.58,2.85
-106.969696969697,35.1515151515152,"BSk",1670.92,212.65,501.92,2.78
-106.666666666667,35.1515151515152,"BSk",1517.23,113.6,519.52,1.9
-106.363636363636,35.1515151515152,"Cfb",2138.08,472.92,537.35,1.75
-106.060606060606,35.1515151515152,"Cfb",1922.44,59.3800000000001,555.41,3.88
-105.757575757576,35.1515151515152,"BSk",2113.18,108.24,573.65,5.02
-105.454545454545,35.1515151515152,"BSk",1916.04,113.62,592.08,5.47
-105.151515151515,35.1515151515152,"BSk",1685.28,197.38,610.66,4.61
-104.848484848485,35.1515151515152,"BSk",1540.82,159.84,629.39,4.2
-104.545454545455,35.1515151515152,"BSk",1435.15,121.29,648.25,4.78
-104.242424242424,35.1515151515152,"BSk",1476.03,139.94,662.89,5.27
-103.939393939394,35.1515151515152,"BSk",1268.71,256.89,669.58,3.9
-103.636363636364,35.1515151515152,"BSk",1221.05,269.27,654.72,4.09
-103.333333333333,35.1515151515152,"BSk",1247.29,171.01,639.49,4.71
-103.030303030303,35.1515151515152,"BSk",1204.75,144.98,624.58,4.62
-102.727272727273,35.1515151515152,"BSk",1271.28,153.63,610.02,5.39
-102.424242424242,35.1515151515152,"BSk",1220.28,193.17,595.85,5.07
-102.121212121212,35.1515151515152,"BSk",1164.45,165.73,582.08,5.01
-101.818181818182,35.1515151515152,"BSk",1101.25,137.9,568.74,4.97
-101.515151515152,35.1515151515152,"BSk",1060.95,245.25,555.87,5.19
-101.212121212121,35.1515151515152,"BSk",965.63,65.3200000000001,543.5,4.95
-100.909090909091,35.1515151515152,"BSk",966.11,143.57,531.67,5.47
-100.606060606061,35.1515151515152,"BSk",790.27,64.4,520.4,4.21
-100.30303030303,35.1515151515152,"BSk",713.11,96.41,509.75,4.73
-100,35.1515151515152,"Cfa",582.71,93.5,499.74,4.28
-99.6969696969697,35.1515151515152,"Cfa",608.19,107,490.43,4.79
-99.3939393939394,35.1515151515152,"Cfa",552.85,83.58,478.19,4.79
-99.0909090909091,35.1515151515152,"Cfa",510.32,83.36,465.38,5.14
-98.7878787878788,35.1515151515152,"Cfa",426.96,139.61,453.17,4.35
-98.4848484848485,35.1515151515152,"Cfa",428.95,99.51,441.61,4.53
-98.1818181818182,35.1515151515152,"Cfa",400.62,28.33,430.76,4.81
-97.8787878787879,35.1515151515152,"Cfa",380.71,30.82,420.66,5.1
-97.5757575757576,35.1515151515152,"Cfa",354.96,60.99,411.39,5.18
-97.2727272727273,35.1515151515152,"Cfa",336.14,35.33,402.98,5.19
-96.969696969697,35.1515151515152,"Cfa",300.81,42.7,395.51,5.18
-96.6666666666667,35.1515151515152,"Cfa",284.34,40.74,389.01,4.76
-96.3636363636364,35.1515151515152,"Cfa",243.6,40.74,383.55,5.27
-96.0606060606061,35.1515151515152,"Cfa",234.65,30.75,379.16,3.7
-95.7575757575758,35.1515151515152,"Cfa",203.9,30.75,375.89,5.01
-95.4545454545455,35.1515151515152,"Cfa",215,56.54,373.1,4.77
-95.1515151515152,35.1515151515152,"Cfa",158.46,108.84,367.45,4.05
-94.8484848484848,35.1515151515152,"Cfa",192.65,45.62,362.93,2.61
-94.5454545454545,35.1515151515152,"Cfa",166.76,100.07,359.56,4.2
-94.2424242424242,35.1515151515152,"Cfa",266.83,110.62,357.39,5.17
-93.9393939393939,35.1515151515152,"Cfa",168.48,228.88,356.43,3.4
-93.6363636363636,35.1515151515152,"Cfa",397.36,228.88,356.59,2.27
-93.3333333333333,35.1515151515152,"Cfa",251.24,161.12,357.87,3.61
-93.030303030303,35.1515151515152,"Cfa",90.12,182.16,360.31,3.3
