"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"Mississippi",-90.9090909090909,33.9393939393939,-90.75,33.75,"Cfa",46.49
"Mississippi",-90.6060606060606,33.9393939393939,-90.75,33.75,"Cfa",44.65
"Mississippi",-90.3030303030303,33.9393939393939,-90.25,33.75,"Cfa",45.28
"Mississippi",-90,33.9393939393939,-89.75,33.75,"Cfa",100.89
"Mississippi",-89.6969696969697,33.9393939393939,-89.75,33.75,"Cfa",68.24
"Mississippi",-89.3939393939394,33.9393939393939,-89.25,33.75,"Cfa",135.44
"Mississippi",-89.0909090909091,33.9393939393939,-89.25,33.75,"Cfa",97.2
"Mississippi",-88.7878787878788,33.9393939393939,-88.75,33.75,"Cfa",95.26
"Mississippi",-88.4848484848485,33.9393939393939,-88.25,33.75,"Cfa",70.58
"Alabama",-88.1818181818182,33.9393939393939,-88.25,33.75,"Cfa",126.6
"Alabama",-87.8787878787879,33.9393939393939,-87.75,33.75,"Cfa",205.64
"Alabama",-87.5757575757576,33.9393939393939,-87.75,33.75,"Cfa",183.68
"Alabama",-87.2727272727273,33.9393939393939,-87.25,33.75,"Cfa",166.11
"Alabama",-86.969696969697,33.9393939393939,-86.75,33.75,"Cfa",222.68
"Alabama",-86.6666666666667,33.9393939393939,-86.75,33.75,"Cfa",137.46
"Alabama",-86.3636363636364,33.9393939393939,-86.25,33.75,"Cfa",310.68
"Alabama",-86.0606060606061,33.9393939393939,-86.25,33.75,"Cfa",182.89
"Alabama",-85.7575757575758,33.9393939393939,-85.75,33.75,"Cfa",337.09
"Alabama",-85.4545454545455,33.9393939393939,-85.25,33.75,"Cfa",267.69
"Georgia",-85.1515151515152,33.9393939393939,-85.25,33.75,"Cfa",268.17
"Georgia",-84.8484848484848,33.9393939393939,-84.75,33.75,"Cfa",287.7
"Georgia",-84.5454545454545,33.9393939393939,-84.75,33.75,"Cfa",332.4
"Georgia",-84.2424242424242,33.9393939393939,-84.25,33.75,"Cfa",307.41
"Georgia",-83.9393939393939,33.9393939393939,-83.75,33.75,"Cfa",291.93
"Georgia",-83.6363636363636,33.9393939393939,-83.75,33.75,"Cfa",274.59
"Georgia",-83.3333333333333,33.9393939393939,-83.25,33.75,"Cfa",207.15
"Georgia",-83.030303030303,33.9393939393939,-83.25,33.75,"Cfa",202.79
"Georgia",-82.7272727272727,33.9393939393939,-82.75,33.75,"Cfa",165.32
"South Carolina",-82.4242424242424,33.9393939393939,-82.25,33.75,"Cfa",115
"South Carolina",-82.1212121212121,33.9393939393939,-82.25,33.75,"Cfa",161.63
"South Carolina",-81.8181818181818,33.9393939393939,-81.75,33.75,"Cfa",154.95
"South Carolina",-81.5151515151515,33.9393939393939,-81.75,33.75,"Cfa",164.6
"South Carolina",-81.2121212121212,33.9393939393939,-81.25,33.75,"Cfa",104.39
"South Carolina",-80.9090909090909,33.9393939393939,-80.75,33.75,"Cfa",64.04
"South Carolina",-80.6060606060606,33.9393939393939,-80.75,33.75,"Cfa",30.37
"South Carolina",-80.3030303030303,33.9393939393939,-80.25,33.75,"Cfa",44.36
"South Carolina",-80,33.9393939393939,-79.75,33.75,"Cfa",37.43
"South Carolina",-79.6969696969697,33.9393939393939,-79.75,33.75,"Cfa",18.4
"South Carolina",-79.3939393939394,33.9393939393939,-79.25,33.75,"Cfa",10.32
"South Carolina",-79.0909090909091,33.9393939393939,-79.25,33.75,"Cfa",24.07
"South Carolina",-78.7878787878788,33.9393939393939,-78.75,33.75,"Cfa",14.27
"North Carolina",-78.4848484848485,33.9393939393939,-78.25,33.75,"Cfa",7.73
"North Carolina",-78.1818181818182,33.9393939393939,-78.25,33.75,"Cfa",13.48
"California",-119.090909090909,34.2424242424242,-119.25,34.25,"Csb",59.91
"California",-118.787878787879,34.2424242424242,-118.75,34.25,"Csb",272.86
"California",-118.484848484848,34.2424242424242,-118.25,34.25,"Csb",261.67
"California",-118.181818181818,34.2424242424242,-118.25,34.25,"Csb",626.71
"California",-117.878787878788,34.2424242424242,-117.75,34.25,"Csb",488.26
"California",-117.575757575758,34.2424242424242,-117.75,34.25,"Csb",2049.42
"California",-117.272727272727,34.2424242424242,-117.25,34.25,"Csa",1387.6
"California",-116.969696969697,34.2424242424242,-116.75,34.25,"Csb",2056.68
"California",-116.666666666667,34.2424242424242,-116.75,34.25,"Csb",1855.24
"California",-116.363636363636,34.2424242424242,-116.25,34.25,"BWk",1019.44
"California",-116.060606060606,34.2424242424242,-116.25,34.25,"BWk",574.36
"California",-115.757575757576,34.2424242424242,-115.75,34.25,"BWk",893.16
"California",-115.454545454545,34.2424242424242,-115.25,34.25,"BWh",327.64
"California",-115.151515151515,34.2424242424242,-115.25,34.25,"BWh",190.67
"California",-114.848484848485,34.2424242424242,-114.75,34.25,"BWh",750.88
"California",-114.545454545455,34.2424242424242,-114.75,34.25,"BWh",373.03
"California",-114.242424242424,34.2424242424242,-114.25,34.25,"BWh",207.28
"Arizona",-113.939393939394,34.2424242424242,-113.75,34.25,"BWh",232.49
"Arizona",-113.636363636364,34.2424242424242,-113.75,34.25,"BWh",535.68
"Arizona",-113.333333333333,34.2424242424242,-113.25,34.25,"BSh",647.52
"Arizona",-113.030303030303,34.2424242424242,-113.25,34.25,"BSh",933.02
"Arizona",-112.727272727273,34.2424242424242,-112.75,34.25,"BSk",1484.67
"Arizona",-112.424242424242,34.2424242424242,-112.25,34.25,"BSk",1741.68
"Arizona",-112.121212121212,34.2424242424242,-112.25,34.25,"BSk",1048.81
"Arizona",-111.818181818182,34.2424242424242,-111.75,34.25,"Csa",1104.02
"Arizona",-111.515151515152,34.2424242424242,-111.75,34.25,"Csa",1243.03
"Arizona",-111.212121212121,34.2424242424242,-111.25,34.25,"Csa",1537.45
"Arizona",-110.909090909091,34.2424242424242,-110.75,34.25,"Csa",1876.55
"Arizona",-110.606060606061,34.2424242424242,-110.75,34.25,"Csa",2145.38
"Arizona",-110.30303030303,34.2424242424242,-110.25,34.25,"Csa",2113.56
"Arizona",-110,34.2424242424242,-109.75,34.25,"Cfb",1986.32
"Arizona",-109.69696969697,34.2424242424242,-109.75,34.25,"Cfb",2141.69
"Arizona",-109.393939393939,34.2424242424242,-109.25,34.25,"Csb",1984.2
"Arizona",-109.090909090909,34.2424242424242,-109.25,34.25,"Csb",2212.31
"New Mexico",-108.787878787879,34.2424242424242,-108.75,34.25,"BSk",2137.17
"New Mexico",-108.484848484848,34.2424242424242,-108.25,34.25,"BSk",2357.34
"New Mexico",-108.181818181818,34.2424242424242,-108.25,34.25,"BSk",2307.72
"New Mexico",-107.878787878788,34.2424242424242,-107.75,34.25,"BSk",2512.04
"New Mexico",-107.575757575758,34.2424242424242,-107.75,34.25,"BSk",2192.77
"New Mexico",-107.272727272727,34.2424242424242,-107.25,34.25,"BSk",2023.45
"New Mexico",-106.969696969697,34.2424242424242,-106.75,34.25,"BSk",1555
"New Mexico",-106.666666666667,34.2424242424242,-106.75,34.25,"BSk",1700.94
"New Mexico",-106.363636363636,34.2424242424242,-106.25,34.25,"BSk",1867.06
"New Mexico",-106.060606060606,34.2424242424242,-106.25,34.25,"BSk",1949.91
"New Mexico",-105.757575757576,34.2424242424242,-105.75,34.25,"BSk",2198.97
"New Mexico",-105.454545454545,34.2424242424242,-105.25,34.25,"BSk",1935.06
"New Mexico",-105.151515151515,34.2424242424242,-105.25,34.25,"BSk",1697.69
"New Mexico",-104.848484848485,34.2424242424242,-104.75,34.25,"BSk",1576.73
"New Mexico",-104.545454545455,34.2424242424242,-104.75,34.25,"BSk",1385.88
"New Mexico",-104.242424242424,34.2424242424242,-104.25,34.25,"BSk",1192.37
"New Mexico",-103.939393939394,34.2424242424242,-103.75,34.25,"BSk",1373.17
"New Mexico",-103.636363636364,34.2424242424242,-103.75,34.25,"BSk",1276.6
"New Mexico",-103.333333333333,34.2424242424242,-103.25,34.25,"BSk",1240.9
"Texas",-103.030303030303,34.2424242424242,-103.25,34.25,"BSk",1220.66
"Texas",-102.727272727273,34.2424242424242,-102.75,34.25,"BSk",1156.43
"Texas",-102.424242424242,34.2424242424242,-102.25,34.25,"BSk",1129.72
"Texas",-102.121212121212,34.2424242424242,-102.25,34.25,"BSk",1103.94
"Texas",-101.818181818182,34.2424242424242,-101.75,34.25,"BSk",1049.56
"Texas",-101.515151515152,34.2424242424242,-101.75,34.25,"BSk",1009.79
"Texas",-101.212121212121,34.2424242424242,-101.25,34.25,"BSk",971.29
"Texas",-100.909090909091,34.2424242424242,-100.75,34.25,"BSk",686.65
"Texas",-100.606060606061,34.2424242424242,-100.75,34.25,"BSk",642.99
"Texas",-100.30303030303,34.2424242424242,-100.25,34.25,"BSk",512.23
"Texas",-100,34.2424242424242,-99.75,34.25,"BSk",488.44
"Texas",-99.6969696969697,34.2424242424242,-99.75,34.25,"BSk",457.49
"Texas",-99.3939393939394,34.2424242424242,-99.25,34.25,"Cfa",396.58
"Oklahoma",-99.0909090909091,34.2424242424242,-99.25,34.25,"Cfa",357.13
"Oklahoma",-98.7878787878788,34.2424242424242,-98.75,34.25,"Cfa",333.87
"Oklahoma",-98.4848484848485,34.2424242424242,-98.25,34.25,"Cfa",291.73
"Oklahoma",-98.1818181818182,34.2424242424242,-98.25,34.25,"Cfa",287.13
"Oklahoma",-97.8787878787879,34.2424242424242,-97.75,34.25,"Cfa",293.99
"Oklahoma",-97.5757575757576,34.2424242424242,-97.75,34.25,"Cfa",289.72
"Oklahoma",-97.2727272727273,34.2424242424242,-97.25,34.25,"Cfa",265.7
"Oklahoma",-96.969696969697,34.2424242424242,-96.75,34.25,"Cfa",213.82
"Oklahoma",-96.6666666666667,34.2424242424242,-96.75,34.25,"Cfa",223.29
"Oklahoma",-96.3636363636364,34.2424242424242,-96.25,34.25,"Cfa",196.84
"Oklahoma",-96.0606060606061,34.2424242424242,-96.25,34.25,"Cfa",158.13
"Oklahoma",-95.7575757575758,34.2424242424242,-95.75,34.25,"Cfa",183.75
"Oklahoma",-95.4545454545455,34.2424242424242,-95.25,34.25,"Cfa",219.82
"Oklahoma",-95.1515151515152,34.2424242424242,-95.25,34.25,"Cfa",162.16
"Oklahoma",-94.8484848484848,34.2424242424242,-94.75,34.25,"Cfa",239.28
"Oklahoma",-94.5454545454545,34.2424242424242,-94.75,34.25,"Cfa",339.86
"Arkansas",-94.2424242424242,34.2424242424242,-94.25,34.25,"Cfa",202.51
"Arkansas",-93.9393939393939,34.2424242424242,-93.75,34.25,"Cfa",235.29
"Arkansas",-93.6363636363636,34.2424242424242,-93.75,34.25,"Cfa",198.6
"Arkansas",-93.3333333333333,34.2424242424242,-93.25,34.25,"Cfa",170.22
"Arkansas",-93.030303030303,34.2424242424242,-93.25,34.25,"Cfa",91.3
"Arkansas",-92.7272727272727,34.2424242424242,-92.75,34.25,"Cfa",154
"Arkansas",-92.4242424242424,34.2424242424242,-92.25,34.25,"Cfa",84.45
"Arkansas",-92.1212121212121,34.2424242424242,-92.25,34.25,"Cfa",92.62
"Arkansas",-91.8181818181818,34.2424242424242,-91.75,34.25,"Cfa",59.71
"Arkansas",-91.5151515151515,34.2424242424242,-91.75,34.25,"Cfa",57.85
"Arkansas",-91.2121212121212,34.2424242424242,-91.25,34.25,"Cfa",44.82
"Arkansas",-90.9090909090909,34.2424242424242,-90.75,34.25,"Cfa",43.92
"Mississippi",-90.6060606060606,34.2424242424242,-90.75,34.25,"Cfa",51.95
"Mississippi",-90.3030303030303,34.2424242424242,-90.25,34.25,"Cfa",48.29
"Mississippi",-90,34.2424242424242,-89.75,34.25,"Cfa",88.65
"Mississippi",-89.6969696969697,34.2424242424242,-89.75,34.25,"Cfa",108.22
"Mississippi",-89.3939393939394,34.2424242424242,-89.25,34.25,"Cfa",101.51
"Mississippi",-89.0909090909091,34.2424242424242,-89.25,34.25,"Cfa",125.55
"Mississippi",-88.7878787878788,34.2424242424242,-88.75,34.25,"Cfa",94.75
"Mississippi",-88.4848484848485,34.2424242424242,-88.25,34.25,"Cfa",106.27
"Alabama",-88.1818181818182,34.2424242424242,-88.25,34.25,"Cfa",147.48
"Alabama",-87.8787878787879,34.2424242424242,-87.75,34.25,"Cfa",181.75
"Alabama",-87.5757575757576,34.2424242424242,-87.75,34.25,"Cfa",283.1
"Alabama",-87.2727272727273,34.2424242424242,-87.25,34.25,"Cfa",238.95
"Alabama",-86.969696969697,34.2424242424242,-86.75,34.25,"Cfa",252.21
"Alabama",-86.6666666666667,34.2424242424242,-86.75,34.25,"Cfa",277.89
"Alabama",-86.3636363636364,34.2424242424242,-86.25,34.25,"Cfa",289.62
"Alabama",-86.0606060606061,34.2424242424242,-86.25,34.25,"Cfa",319.49
"Alabama",-85.7575757575758,34.2424242424242,-85.75,34.25,"Cfa",287.24
"Alabama",-85.4545454545455,34.2424242424242,-85.25,34.25,"Cfa",191.39
"Georgia",-85.1515151515152,34.2424242424242,-85.25,34.25,"Cfa",214.38
"Georgia",-84.8484848484848,34.2424242424242,-84.75,34.25,"Cfa",255.38
"Georgia",-84.5454545454545,34.2424242424242,-84.75,34.25,"Cfa",283.12
"Georgia",-84.2424242424242,34.2424242424242,-84.25,34.25,"Cfa",365.19
"Georgia",-83.9393939393939,34.2424242424242,-83.75,34.25,"Cfa",326.3
"Georgia",-83.6363636363636,34.2424242424242,-83.75,34.25,"Cfa",246.32
"Georgia",-83.3333333333333,34.2424242424242,-83.25,34.25,"Cfa",196.37
"Georgia",-83.030303030303,34.2424242424242,-83.25,34.25,"Cfa",247.06
"South Carolina",-82.7272727272727,34.2424242424242,-82.75,34.25,"Cfa",185.52
"South Carolina",-82.4242424242424,34.2424242424242,-82.25,34.25,"Cfa",184.34
"South Carolina",-82.1212121212121,34.2424242424242,-82.25,34.25,"Cfa",157.62
"South Carolina",-81.8181818181818,34.2424242424242,-81.75,34.25,"Cfa",123.66
"South Carolina",-81.5151515151515,34.2424242424242,-81.75,34.25,"Cfa",120.26
"South Carolina",-81.2121212121212,34.2424242424242,-81.25,34.25,"Cfa",81.47
"South Carolina",-80.9090909090909,34.2424242424242,-80.75,34.25,"Cfa",125.14
"South Carolina",-80.6060606060606,34.2424242424242,-80.75,34.25,"Cfa",54.19
"South Carolina",-80.3030303030303,34.2424242424242,-80.25,34.25,"Cfa",94.45
"South Carolina",-80,34.2424242424242,-79.75,34.25,"Cfa",54.59
"South Carolina",-79.6969696969697,34.2424242424242,-79.75,34.25,"Cfa",37.06
"South Carolina",-79.3939393939394,34.2424242424242,-79.25,34.25,"Cfa",33.11
"South Carolina",-79.0909090909091,34.2424242424242,-79.25,34.25,"Cfa",17.67
"North Carolina",-78.7878787878788,34.2424242424242,-78.75,34.25,"Cfa",25.88
"North Carolina",-78.4848484848485,34.2424242424242,-78.25,34.25,"Cfa",12.74
"North Carolina",-78.1818181818182,34.2424242424242,-78.25,34.25,"Cfa",19.13
"North Carolina",-77.8787878787879,34.2424242424242,-77.75,34.25,"Cfa",12.49
"California",-120.30303030303,34.5454545454545,-120.25,34.75,"Csb",338.73
"California",-120,34.5454545454545,-119.75,34.75,"Csb",624.75
"California",-119.69696969697,34.5454545454545,-119.75,34.75,"Csb",795.84
"California",-119.393939393939,34.5454545454545,-119.25,34.75,"Csb",1294.26
"California",-119.090909090909,34.5454545454545,-119.25,34.75,"Csb",1209.87
"California",-118.787878787879,34.5454545454545,-118.75,34.75,"Csb",428.09
"California",-118.484848484848,34.5454545454545,-118.25,34.75,"Csb",804.77
"California",-118.181818181818,34.5454545454545,-118.25,34.75,"Csb",1130.18
"California",-117.878787878788,34.5454545454545,-117.75,34.75,"BSk",873.81
"California",-117.575757575758,34.5454545454545,-117.75,34.75,"BSk",956.52
"California",-117.272727272727,34.5454545454545,-117.25,34.75,"BSk",881.79
"California",-116.969696969697,34.5454545454545,-116.75,34.75,"BSk",1153.82
"California",-116.666666666667,34.5454545454545,-116.75,34.75,"BSk",1019.82
"California",-116.363636363636,34.5454545454545,-116.25,34.75,"BWk",1024.07
"California",-116.060606060606,34.5454545454545,-116.25,34.75,"BWk",451.1
"California",-115.757575757576,34.5454545454545,-115.75,34.75,"BWh",189
"California",-115.454545454545,34.5454545454545,-115.25,34.75,"BWh",314.89
"California",-115.151515151515,34.5454545454545,-115.25,34.75,"BWh",1151.45
"California",-114.848484848485,34.5454545454545,-114.75,34.75,"BWh",499.37
"California",-114.545454545455,34.5454545454545,-114.75,34.75,"BWh",927.1
"Arizona",-114.242424242424,34.5454545454545,-114.25,34.75,"BWh",700.85
"Arizona",-113.939393939394,34.5454545454545,-113.75,34.75,"BSk",676
"Arizona",-113.636363636364,34.5454545454545,-113.75,34.75,"BSk",662.9
"Arizona",-113.333333333333,34.5454545454545,-113.25,34.75,"BSk",863.57
"Arizona",-113.030303030303,34.5454545454545,-113.25,34.75,"BSk",854.8
"Arizona",-112.727272727273,34.5454545454545,-112.75,34.75,"BSk",1398.49
"Arizona",-112.424242424242,34.5454545454545,-112.25,34.75,"BSk",1778.09
"Arizona",-112.121212121212,34.5454545454545,-112.25,34.75,"BSk",1446.77
"Arizona",-111.818181818182,34.5454545454545,-111.75,34.75,"Csa",982.08
"Arizona",-111.515151515152,34.5454545454545,-111.75,34.75,"Csa",1912.49
"Arizona",-111.212121212121,34.5454545454545,-111.25,34.75,"Csa",2092.79
"Arizona",-110.909090909091,34.5454545454545,-110.75,34.75,"Csa",2127.41
"Arizona",-110.606060606061,34.5454545454545,-110.75,34.75,"Csa",1976.9
"Arizona",-110.30303030303,34.5454545454545,-110.25,34.75,"BSk",1878.3
"Arizona",-110,34.5454545454545,-109.75,34.75,"BSk",1753
"Arizona",-109.69696969697,34.5454545454545,-109.75,34.75,"BSk",1707.29
"Arizona",-109.393939393939,34.5454545454545,-109.25,34.75,"BSk",1734.78
"Arizona",-109.090909090909,34.5454545454545,-109.25,34.75,"BSk",1815.42
"New Mexico",-108.787878787879,34.5454545454545,-108.75,34.75,"BSk",1980.63
"New Mexico",-108.484848484848,34.5454545454545,-108.25,34.75,"BSk",2072.11
"New Mexico",-108.181818181818,34.5454545454545,-108.25,34.75,"BSk",2197.15
"New Mexico",-107.878787878788,34.5454545454545,-107.75,34.75,"BSk",2406.63
"New Mexico",-107.575757575758,34.5454545454545,-107.75,34.75,"BSk",2000.61
"New Mexico",-107.272727272727,34.5454545454545,-107.25,34.75,"BSk",1930.09
"New Mexico",-106.969696969697,34.5454545454545,-106.75,34.75,"BSk",1539.95
"New Mexico",-106.666666666667,34.5454545454545,-106.75,34.75,"BSk",1541.27
"New Mexico",-106.363636363636,34.5454545454545,-106.25,34.75,"BSk",2164.11
"New Mexico",-106.060606060606,34.5454545454545,-106.25,34.75,"BSk",1878.97
"New Mexico",-105.757575757576,34.5454545454545,-105.75,34.75,"BSk",1956.18
"New Mexico",-105.454545454545,34.5454545454545,-105.25,34.75,"BSk",1936.93
"New Mexico",-105.151515151515,34.5454545454545,-105.25,34.75,"BSk",1807.9
"New Mexico",-104.848484848485,34.5454545454545,-104.75,34.75,"BSk",1586.05
"New Mexico",-104.545454545455,34.5454545454545,-104.75,34.75,"BSk",1431.82
"New Mexico",-104.242424242424,34.5454545454545,-104.25,34.75,"BSk",1301.54
"New Mexico",-103.939393939394,34.5454545454545,-103.75,34.75,"BSk",1373.04
"New Mexico",-103.636363636364,34.5454545454545,-103.75,34.75,"BSk",1396.39
"New Mexico",-103.333333333333,34.5454545454545,-103.25,34.75,"BSk",1358.53
"Texas",-103.030303030303,34.5454545454545,-103.25,34.75,"BSk",1291.8
"Texas",-102.727272727273,34.5454545454545,-102.75,34.75,"BSk",1240.62
"Texas",-102.424242424242,34.5454545454545,-102.25,34.75,"BSk",1200.94
"Texas",-102.121212121212,34.5454545454545,-102.25,34.75,"BSk",1128.04
"Texas",-101.818181818182,34.5454545454545,-101.75,34.75,"BSk",1073.86
"Texas",-101.515151515152,34.5454545454545,-101.75,34.75,"BSk",1009.73
"Texas",-101.212121212121,34.5454545454545,-101.25,34.75,"BSk",980.8
"Texas",-100.909090909091,34.5454545454545,-100.75,34.75,"BSk",688.84
"Texas",-100.606060606061,34.5454545454545,-100.75,34.75,"BSk",582.45
"Texas",-100.30303030303,34.5454545454545,-100.25,34.75,"BSk",528.28
"Texas",-100,34.5454545454545,-99.75,34.75,"BSk",492.38
"Oklahoma",-99.6969696969697,34.5454545454545,-99.75,34.75,"BSk",450.79
"Oklahoma",-99.3939393939394,34.5454545454545,-99.25,34.75,"Cfa",398.01
"Oklahoma",-99.0909090909091,34.5454545454545,-99.25,34.75,"Cfa",399.13
"Oklahoma",-98.7878787878788,34.5454545454545,-98.75,34.75,"Cfa",389.36
"Oklahoma",-98.4848484848485,34.5454545454545,-98.25,34.75,"Cfa",344.4
"Oklahoma",-98.1818181818182,34.5454545454545,-98.25,34.75,"Cfa",323.92
"Oklahoma",-97.8787878787879,34.5454545454545,-97.75,34.75,"Cfa",370.97
"Oklahoma",-97.5757575757576,34.5454545454545,-97.75,34.75,"Cfa",330.14
"Oklahoma",-97.2727272727273,34.5454545454545,-97.25,34.75,"Cfa",263.56
"Oklahoma",-96.969696969697,34.5454545454545,-96.75,34.75,"Cfa",305.43
"Oklahoma",-96.6666666666667,34.5454545454545,-96.75,34.75,"Cfa",333.62
"Oklahoma",-96.3636363636364,34.5454545454545,-96.25,34.75,"Cfa",195.23
"Oklahoma",-96.0606060606061,34.5454545454545,-96.25,34.75,"Cfa",194.29
"Oklahoma",-95.7575757575758,34.5454545454545,-95.75,34.75,"Cfa",334.86
"Oklahoma",-95.4545454545455,34.5454545454545,-95.25,34.75,"Cfa",163.64
"Oklahoma",-95.1515151515152,34.5454545454545,-95.25,34.75,"Cfa",545.43
"Oklahoma",-94.8484848484848,34.5454545454545,-94.75,34.75,"Cfa",307.19
"Oklahoma",-94.5454545454545,34.5454545454545,-94.75,34.75,"Cfa",387.69
"Arkansas",-94.2424242424242,34.5454545454545,-94.25,34.75,"Cfa",359.24
"Arkansas",-93.9393939393939,34.5454545454545,-93.75,34.75,"Cfa",287.47
"Arkansas",-93.6363636363636,34.5454545454545,-93.75,34.75,"Cfa",215.75
"Arkansas",-93.3333333333333,34.5454545454545,-93.25,34.75,"Cfa",273.12
"Arkansas",-93.030303030303,34.5454545454545,-93.25,34.75,"Cfa",224.95
"Arkansas",-92.7272727272727,34.5454545454545,-92.75,34.75,"Cfa",98.97
"Arkansas",-92.4242424242424,34.5454545454545,-92.25,34.75,"Cfa",110.36
"Arkansas",-92.1212121212121,34.5454545454545,-92.25,34.75,"Cfa",67.03
"Arkansas",-91.8181818181818,34.5454545454545,-91.75,34.75,"Cfa",62.34
"Arkansas",-91.5151515151515,34.5454545454545,-91.75,34.75,"Cfa",65.65
"Arkansas",-91.2121212121212,34.5454545454545,-91.25,34.75,"Cfa",49.19
"Arkansas",-90.9090909090909,34.5454545454545,-90.75,34.75,"Cfa",60.34
"Arkansas",-90.6060606060606,34.5454545454545,-90.75,34.75,"Cfa",100.72
"Mississippi",-90.3030303030303,34.5454545454545,-90.25,34.75,"Cfa",52.93
"Mississippi",-90,34.5454545454545,-89.75,34.75,"Cfa",87.1
"Mississippi",-89.6969696969697,34.5454545454545,-89.75,34.75,"Cfa",118.81
"Mississippi",-89.3939393939394,34.5454545454545,-89.25,34.75,"Cfa",85.54
"Mississippi",-89.0909090909091,34.5454545454545,-89.25,34.75,"Cfa",120.45
"Mississippi",-88.7878787878788,34.5454545454545,-88.75,34.75,"Cfa",139.29
"Mississippi",-88.4848484848485,34.5454545454545,-88.25,34.75,"Cfa",107.82
"Mississippi",-88.1818181818182,34.5454545454545,-88.25,34.75,"Cfa",146.03
"Alabama",-87.8787878787879,34.5454545454545,-87.75,34.75,"Cfa",190.97
"Alabama",-87.5757575757576,34.5454545454545,-87.75,34.75,"Cfa",186.77
"Alabama",-87.2727272727273,34.5454545454545,-87.25,34.75,"Cfa",203.35
"Alabama",-86.969696969697,34.5454545454545,-86.75,34.75,"Cfa",172.29
"Alabama",-86.6666666666667,34.5454545454545,-86.75,34.75,"Cfa",227.67
"Alabama",-86.3636363636364,34.5454545454545,-86.25,34.75,"Cfa",180.53
"Alabama",-86.0606060606061,34.5454545454545,-86.25,34.75,"Cfa",193.66
"Alabama",-85.7575757575758,34.5454545454545,-85.75,34.75,"Cfa",400.57
"Georgia",-85.4545454545455,34.5454545454545,-85.25,34.75,"Cfa",523.1
"Georgia",-85.1515151515152,34.5454545454545,-85.25,34.75,"Cfa",247.05
"Georgia",-84.8484848484848,34.5454545454545,-84.75,34.75,"Cfa",214.26
"Georgia",-84.5454545454545,34.5454545454545,-84.75,34.75,"Cfa",360.53
"Georgia",-84.2424242424242,34.5454545454545,-84.25,34.75,"Cfa",499.55
"Georgia",-83.9393939393939,34.5454545454545,-83.75,34.75,"Cfa",390.47
"Georgia",-83.6363636363636,34.5454545454545,-83.75,34.75,"Cfa",424.26
"Georgia",-83.3333333333333,34.5454545454545,-83.25,34.75,"Cfa",261.16
"South Carolina",-83.030303030303,34.5454545454545,-83.25,34.75,"Cfa",259.67
"South Carolina",-82.7272727272727,34.5454545454545,-82.75,34.75,"Cfa",238.18
"South Carolina",-82.4242424242424,34.5454545454545,-82.25,34.75,"Cfa",216.76
"South Carolina",-82.1212121212121,34.5454545454545,-82.25,34.75,"Cfa",202.89
"South Carolina",-81.8181818181818,34.5454545454545,-81.75,34.75,"Cfa",163.51
"South Carolina",-81.5151515151515,34.5454545454545,-81.75,34.75,"Cfa",154.47
"South Carolina",-81.2121212121212,34.5454545454545,-81.25,34.75,"Cfa",153.31
"South Carolina",-80.9090909090909,34.5454545454545,-80.75,34.75,"Cfa",138.78
"South Carolina",-80.6060606060606,34.5454545454545,-80.75,34.75,"Cfa",158.09
"South Carolina",-80.3030303030303,34.5454545454545,-80.25,34.75,"Cfa",113.9
"South Carolina",-80,34.5454545454545,-79.75,34.75,"Cfa",82
"South Carolina",-79.6969696969697,34.5454545454545,-79.75,34.75,"Cfa",40.13
"South Carolina",-79.3939393939394,34.5454545454545,-79.25,34.75,"Cfa",42.49
"North Carolina",-79.0909090909091,34.5454545454545,-79.25,34.75,"Cfa",42.14
"North Carolina",-78.7878787878788,34.5454545454545,-78.75,34.75,"Cfa",35.3
"North Carolina",-78.4848484848485,34.5454545454545,-78.25,34.75,"Cfa",20.06
"North Carolina",-78.1818181818182,34.5454545454545,-78.25,34.75,"Cfa",20.83
"North Carolina",-77.8787878787879,34.5454545454545,-77.75,34.75,"Cfa",7.32
"North Carolina",-77.5757575757576,34.5454545454545,-77.75,34.75,"Cfa",12.14
"California",-120.606060606061,34.8484848484849,-120.75,34.75,"Csb",10.42
"California",-120.30303030303,34.8484848484849,-120.25,34.75,"Csb",156.56
"California",-120,34.8484848484849,-119.75,34.75,"Csb",551.7
"California",-119.69696969697,34.8484848484849,-119.75,34.75,"Csb",946.21
"California",-119.393939393939,34.8484848484849,-119.25,34.75,"Csb",1177.5
"California",-119.090909090909,34.8484848484849,-119.25,34.75,"Csb",1734.46
"California",-118.787878787879,34.8484848484849,-118.75,34.75,"Csb",1375.09
"California",-118.484848484848,34.8484848484849,-118.25,34.75,"Csb",896.81
"California",-118.181818181818,34.8484848484849,-118.25,34.75,"Csb",711.14
"California",-117.878787878788,34.8484848484849,-117.75,34.75,"BSk",690.89
"California",-117.575757575758,34.8484848484849,-117.75,34.75,"BSk",895.95
"California",-117.272727272727,34.8484848484849,-117.25,34.75,"BSk",759.78
"California",-116.969696969697,34.8484848484849,-116.75,34.75,"BSk",746.8
"California",-116.666666666667,34.8484848484849,-116.75,34.75,"BSk",560.8
"California",-116.363636363636,34.8484848484849,-116.25,34.75,"BWk",942.35
"California",-116.060606060606,34.8484848484849,-116.25,34.75,"BWk",871.56
