"date","city","state","forecast_lo_2_prev_PM","forecast_hi_2_prev_PM","forecast_lo_prev_AM","forecast_hi_prev_AM","forecast_lo_prev_PM","forecast_hi_prev_PM","forecast_lo_current_AM","forecast_hi_current_AM","actual_lo_current_PM","actual_hi_current_PM","actual_lo_next_AM","actual_hi_next_AM"
"2021-04-12","SHREVEPORT","LA",56,84,60,86,56,86,62,86,51,89,56,89
"2021-04-12","SIOUX CITY","IA",37,56,31,56,37,55,31,56,37,56,35,56
"2021-04-12","SIOUX FALLS","SD",35,50,28,50,35,49,29,51,36,52,31,52
"2021-04-12","SOUTH BEND","IN",44,61,40,60,42,59,39,62,41,64,39,64
"2021-04-12","SPOKANE","WA",28,55,33,55,27,54,34,53,28,52,36,52
"2021-04-12","SPRINGFIELD","IL",46,62,41,62,43,63,41,64,40,63,41,63
"2021-04-12","SPRINGFIELD","MO",45,62,40,62,45,63,45,66,45,67,50,67
"2021-04-12","SYRACUSE","NY",50,61,45,61,49,58,43,56,49,54,39,54
"2021-04-12","TALLAHASSEE","FL",55,86,54,86,54,85,53,84,53,86,49,86
"2021-04-12","TAMPA","FL",69,84,64,84,69,83,64,83,68,83,61,83
"2021-04-12","TOLEDO","OH",46,64,44,65,46,65,42,66,48,66,40,66
"2021-04-12","TOPEKA","KS",43,62,38,63,44,63,38,63,45,61,37,61
"2021-04-12","TUCSON","AZ",60,90,58,91,60,90,59,91,64,90,60,90
"2021-04-12","TULSA","OK",50,66,45,67,50,66,48,68,49,68,54,68
"2021-04-12","TUPELO","MS",50,82,54,83,51,82,55,83,50,86,54,86
"2021-04-12","WACO","TX",61,84,57,83,61,86,59,85,60,82,63,82
"2021-04-12","WASHINGTON","DC",56,72,51,71,56,68,50,67,55,62,50,62
"2021-04-12","W PALM BEACH","FL",69,85,66,84,68,84,63,83,67,85,61,85
"2021-04-12","WICHITA","KS",44,64,39,64,44,64,39,64,47,60,39,60
"2021-04-12","WICHITA FALLS","TX",52,71,47,68,51,71,47,71,51,71,54,71
"2021-04-12","WILKES BARRE","PA",51,60,45,60,49,57,44,53,45,50,40,50
"2021-04-12","WILMINGTON","DE",53,64,45,60,52,58,46,54,48,52,46,52
"2021-04-12","YAKIMA","WA",29,59,37,61,30,61,37,60,24,60,45,60
"2021-04-12","YOUNGSTOWN","OH",47,62,46,62,47,59,45,60,49,58,40,58
"2021-04-12","YUMA","AZ",63,91,61,91,62,91,61,91,63,90,63,90
"2021-04-12","LINCOLN","NE",37,61,33,60,38,59,32,61,41,61,31,61
"2021-04-12","LITTLE ROCK","AR",51,78,51,77,51,80,54,82,52,84,58,84
"2021-04-12","LOS ANGELES","CA",55,71,54,70,58,71,55,71,59,68,58,68
"2021-04-12","LOUISVILLE","KY",49,74,45,75,45,71,50,71,47,72,53,72
"2021-04-12","LUBBOCK","TX",47,64,41,65,45,64,43,67,48,64,41,64
"2021-04-12","MACON","MO",51,85,53,84,49,85,54,84,47,87,50,87
"2021-04-12","MADISON","WI",43,56,38,55,43,56,37,57,48,56,38,56
"2021-04-12","MEDFORD","OR",36,72,37,72,36,72,37,73,36,73,40,73
"2021-04-12","MEMPHIS","TN",54,78,54,79,55,80,58,81,52,84,61,84
"2021-04-12","MIAMI BEACH","FL",71,88,68,87,71,85,66,85,66,87,68,87
"2021-04-12","MIDLAND ODESSA","TX",52,74,47,75,52,75,47,79,56,75,50,75
"2021-04-12","MILWAUKEE","WI",45,56,40,55,43,56,39,58,48,64,41,64
"2021-04-12","MPLS ST PAUL","MN",43,51,35,48,43,51,32,50,44,47,33,47
"2021-04-12","MISSOULA","MT",26,47,26,47,25,48,26,48,23,48,30,48
"2021-04-12","MOBILE","AL",54,81,57,82,53,83,56,82,47,83,52,83
"2021-04-12","MONTGOMERY","AL",50,84,54,84,49,82,55,84,49,85,53,85
"2021-04-12","NASHVILLE","TN",51,80,50,80,50,77,53,78,50,79,53,79
"2021-04-12","NEW ORLEANS","LA",59,81,64,81,59,81,64,82,61,83,65,83
"2021-04-12","NEW YORK CITY","NY",48,54,44,52,47,52,44,51,45,51,44,51
"2021-04-12","NEWARK","NJ",49,56,44,53,48,53,44,52,44,50,41,50
"2021-04-12","NORFOLK","VA",59,74,55,73,57,73,52,66,59,63,52,63
"2021-04-12","NORTH PLATTE","NE",26,57,25,57,26,55,27,55,31,58,21,58
"2021-04-12","OKLAHOMA CITY","OK",47,65,43,64,48,66,44,65,52,66,47,66
"2021-04-12","OMAHA","NE",39,59,34,60,40,59,34,60,41,60,36,60
"2021-04-12","ORLANDO","FL",65,86,60,86,64,86,58,85,58,83,57,83
"2021-04-12","PADUCAH","KY",50,72,46,72,47,75,50,75,44,76,55,76
"2021-04-12","PENDLETON","OR",27,58,37,58,28,58,36,58,23,60,26,60
"2021-04-12","PEORIA","IL",43,61,40,60,42,62,38,62,44,60,41,60
"2021-04-12","PHILADELPHIA","PA",53,61,46,58,52,56,46,53,47,51,46,51
"2021-04-12","PHOENIX","AZ",66,92,66,92,68,92,66,92,68,92,68,92
"2021-04-12","PITTSBURGH","PA",49,67,47,63,47,59,47,59,49,56,42,56
"2021-04-12","POCATELLO","ID",22,54,25,53,24,53,28,53,23,51,30,51
"2021-04-12","PORTLAND","ME",40,50,39,50,40,51,39,49,37,52,36,52
"2021-04-12","PORTLAND","OR",35,62,40,64,35,63,38,65,38,66,38,66
"2021-04-12","PROVIDENCE","RI",45,54,40,51,44,50,40,50,44,54,41,54
"2021-04-12","PUEBLO","CO",28,61,33,60,33,58,34,55,27,54,40,54
"2021-04-12","RALEIGH DURHAM","NC",54,78,55,79,53,78,51,77,49,79,49,79
"2021-04-12","RAPID CITY","SD",24,44,21,44,27,45,22,44,26,44,26,44
"2021-04-12","RENO","NV",37,69,39,68,37,68,38,67,36,66,40,66
"2021-04-12","RICHMOND","CA",54,77,51,76,54,73,49,72,53,73,51,73
"2021-04-12","RICHMOND","VA",54,77,51,76,54,73,49,72,53,73,51,73
"2021-04-12","RICHMOND","RI",54,77,51,76,54,73,49,72,53,73,51,73
"2021-04-12","ROANOKE","VA",50,76,50,74,50,71,49,70,46,71,54,71
"2021-04-12","ROCHESTER","NY",51,63,46,62,52,57,44,55,53,54,46,54
"2021-04-12","ROCKFORD","IL",42,58,37,60,43,61,37,60,50,60,40,60
"2021-04-12","SACRAMENTO","CA",49,82,48,82,48,83,48,83,46,85,50,85
"2021-04-12","ST LOUIS","MO",49,65,44,66,47,66,47,68,45,68,50,68
"2021-04-12","ST PETERSBURG","FL",70,83,68,82,70,82,68,81,67,82,67,82
"2021-04-12","ST THOMAS","VI",72,83,72,84,72,84,74,84,72,83,78,83
"2021-04-12","ABILENE","TX",55,73,47,70,55,70,50,75,58,72,53,72
"2021-04-12","AKRON CANTON","OH",47,63,46,63,47,58,45,60,50,57,45,57
"2021-04-12","ALBANY","NY",44,53,40,51,43,55,40,53,43,51,33,51
"2021-04-12","ALBUQUERQUE","NM",40,75,45,74,45,73,47,74,51,74,43,74
"2021-04-12","ALLENTOWN","PA",48,58,43,55,48,52,43,49,46,49,41,49
"2021-04-12","AMARILLO","TX",40,63,38,62,40,62,37,62,40,60,36,60
"2021-04-12","ANCHORAGE","AK",30,41,33,41,30,41,32,38,22,41,35,41
"2021-04-12","ASHEVILLE","NC",44,75,49,76,45,76,47,75,44,77,51,77
"2021-04-12","ATLANTA","GA",53,80,58,80,53,81,57,82,52,83,59,83
"2021-04-12","ATLANTIC CITY","NJ",49,59,43,58,50,55,45,51,46,49,45,49
"2021-04-12","AUSTIN","TX",61,86,62,86,62,87,63,87,61,87,70,87
"2021-04-12","BALTIMORE","MD",54,69,48,68,54,65,47,62,53,58,49,58
"2021-04-12","BATON ROUGE","LA",54,83,61,84,53,83,61,84,51,85,57,85
"2021-04-12","BILLINGS","MT",25,43,24,42,27,42,25,44,24,43,24,43
"2021-04-12","BIRMINGHAM","AL",51,83,54,82,51,82,56,83,48,84,54,84
"2021-04-12","BISMARCK","ND",29,40,20,35,28,36,22,36,33,36,24,36
"2021-04-12","BISMARCK","ND",29,40,20,35,28,36,22,36,33,36,24,36
"2021-04-12","BOISE","ID",30,55,36,55,30,56,38,55,27,57,35,57
"2021-04-12","BOSTON","MA",44,50,41,46,43,46,41,47,45,51,43,51
"2021-04-12","BRIDGEPORT","CT",45,53,41,52,44,53,40,52,47,51,43,51
"2021-04-12","BROWNSVILLE","TX",72,89,73,89,73,88,74,89,73,87,73,87
"2021-04-12","BUFFALO","NY",51,63,46,63,50,59,43,56,50,57,44,57
"2021-04-12","BUFFALO","WY",51,63,46,63,50,59,43,56,50,57,44,57
"2021-04-12","BURLINGTON","VT",49,63,44,63,47,64,41,63,49,66,41,66
"2021-04-12","CARIBOU","ID",40,51,38,50,42,52,39,54,47,54,41,54
"2021-04-12","CASPER","WY",20,41,20,41,23,40,19,39,22,37,19,37
"2021-04-12","CHARLESTON","SC",59,81,61,83,57,83,57,84,60,85,55,85
"2021-04-12","CHARLESTON","WV",49,71,45,70,50,67,44,63,52,63,41,63
"2021-04-12","CHARLOTTE","NC",52,80,55,81,52,81,52,81,46,83,54,83
"2021-04-12","CHATTANOOGA","TN",50,80,53,81,50,80,53,81,48,84,51,84
"2021-04-12","CHEYENNE","WY",22,42,22,41,21,40,22,38,22,37,21,37
"2021-04-12","CHICAGO","IL",46,61,42,61,47,62,41,62,50,62,42,62
"2021-04-12","CINCINNATI","OH",46,68,44,67,47,68,44,65,48,67,43,67
"2021-04-12","CLEVELAND","OH",47,61,46,63,48,60,45,60,49,60,45,60
"2021-04-12","COLORADO SPGS","CO",26,53,30,52,29,51,30,48,24,48,35,48
"2021-04-12","COLUMBIA","SC",53,83,57,84,53,84,55,83,47,85,49,85
"2021-04-12","COLUMBUS","GA",52,83,56,83,51,84,56,84,49,86,52,86
"2021-04-12","COLUMBUS","OH",48,66,45,65,48,63,43,62,50,60,41,60
"2021-04-13","ABILENE","TX",47,65,50,62,50,65,49,62,53,66,51,66
"2021-04-13","AKRON CANTON","OH",43,63,45,67,45,67,42,66,45,66,46,66
"2021-04-13","ALBANY","NY",39,56,44,61,38,62,44,63,33,65,45,65
"2021-04-13","ALBUQUERQUE","NM",44,71,44,68,47,70,48,70,42,68,46,68
"2021-04-13","ALLENTOWN","PA",43,60,45,62,43,63,44,63,41,66,41,66
"2021-04-13","AMARILLO","TX",37,61,40,60,37,61,39,62,36,62,45,62
"2021-04-13","ANCHORAGE","AK",33,43,33,43,32,43,33,42,33,41,35,42
"2021-04-13","ASHEVILLE","NC",46,73,48,73,47,74,49,75,51,75,45,75
"2021-04-13","ATLANTA","GA",58,81,60,83,56,83,60,84,59,86,58,86
"2021-04-13","ATLANTIC CITY","NJ",43,58,44,60,44,60,44,60,45,61,39,61
"2021-04-13","AUSTIN","TX",63,78,64,77,63,76,65,78,70,81,68,81
"2021-04-13","BALTIMORE","MD",47,64,48,64,47,65,49,66,49,66,46,66
"2021-04-13","BATON ROUGE","LA",60,77,65,77,60,76,64,76,57,67,57,67
"2021-04-13","BILLINGS","MT",24,37,22,39,25,37,23,39,24,37,26,37
"2021-04-13","BIRMINGHAM","AL",54,79,57,82,56,83,57,84,54,85,52,85
"2021-04-13","BISMARCK","ND",20,34,21,33,21,32,22,30,24,32,25,32
"2021-04-13","BISMARCK","ND",20,34,21,33,21,32,22,30,24,32,25,32
"2021-04-13","BOISE","ID",35,60,37,58,37,60,37,58,35,57,39,57
"2021-04-13","BOSTON","MA",42,52,43,53,43,53,45,57,43,58,46,58
"2021-04-13","BRIDGEPORT","CT",41,57,44,58,41,58,45,62,43,61,43,61
"2021-04-13","BROWNSVILLE","TX",74,90,73,88,73,89,75,89,73,86,76,86
"2021-04-13","BUFFALO","NY",45,61,44,61,44,60,41,59,44,58,42,58
"2021-04-13","BUFFALO","WY",45,61,44,61,44,60,41,59,44,58,42,58
"2021-04-13","BURLINGTON","VT",43,60,43,64,42,66,43,66,41,67,49,67
"2021-04-13","CARIBOU","ID",38,53,30,53,38,58,30,60,41,58,30,58
"2021-04-13","CASPER","WY",20,39,22,39,19,40,23,38,19,38,23,38
"2021-04-13","CHARLESTON","SC",60,82,60,82,57,81,58,81,55,81,55,81
"2021-04-13","CHARLESTON","WV",45,69,47,69,45,67,48,69,41,71,50,71
"2021-04-13","CHARLOTTE","NC",53,78,55,79,52,80,55,79,54,79,50,79
"2021-04-13","CHATTANOOGA","TN",53,77,54,78,53,81,54,82,51,83,53,83
"2021-04-13","CHEYENNE","WY",21,37,24,37,22,39,24,37,21,37,20,37
"2021-04-13","CHICAGO","IL",41,57,39,56,41,57,38,57,42,54,36,54
"2021-04-13","CINCINNATI","OH",44,66,45,66,45,65,47,65,43,67,51,67
"2021-04-13","CLEVELAND","OH",44,61,44,64,45,65,41,65,45,62,45,62
"2021-04-13","COLORADO SPGS","CO",30,47,31,47,30,45,30,46,33,48,28,48
"2021-04-13","COLUMBIA","SC",57,83,56,82,53,82,55,82,49,83,55,83
"2021-04-13","COLUMBUS","GA",56,85,58,86,54,86,59,87,52,88,56,88
"2021-04-13","COLUMBUS","OH",44,66,44,67,44,68,46,68,41,66,48,66
"2021-04-13","CONCORD","NH",37,55,40,62,36,62,40,64,30,66,42,66
"2021-04-13","CORPUS CHRISTI","TX",71,85,70,84,71,84,72,85,73,85,73,85
"2021-04-13","DALLAS FT WORTH","TX",56,74,55,71,57,75,56,74,56,80,57,80
"2021-04-13","DAYTON","OH",42,65,43,66,43,66,44,66,43,66,45,66
"2021-04-13","DAYTONA BEACH","FL",57,83,63,84,56,82,60,82,54,80,60,80
"2021-04-13","DENVER","CO",30,47,32,47,27,46,32,48,31,51,32,51
"2021-04-13","DES MOINES","IA",36,54,34,54,35,54,33,54,36,55,33,55
"2021-04-13","DETROIT","MI",45,64,41,64,42,66,41,67,42,65,38,65
"2021-04-13","DULUTH","MN",33,40,32,39,30,37,31,37,30,35,31,35
"2021-04-13","EL PASO","TX",57,84,58,81,56,82,55,80,54,77,52,77
"2021-04-13","ELKINS","WV",42,66,40,67,44,65,41,66,50,67,41,67
"2021-04-13","ERIE","PA",43,57,44,59,44,60,41,54,45,60,47,60
"2021-04-13","EUGENE","OR",37,65,35,66,35,65,32,65,38,66,39,66
"2021-04-13","EVANSVILLE","IN",45,66,47,65,49,64,47,64,54,68,53,68
"2021-04-13","FAIRBANKS","IN",22,44,27,45,22,47,25,50,24,48,20,49
"2021-04-13","FARGO","ND",25,35,29,35,25,33,28,34,25,31,28,31
"2021-04-13","FLAGSTAFF","AZ",36,62,35,62,33,62,34,61,33,62,41,62
"2021-04-13","FLINT","MI",45,62,39,61,40,64,37,65,37,63,31,63
"2021-04-13","FORT SMITH","AR",52,66,49,67,53,68,50,69,54,75,54,75
"2021-04-13","FORT WAYNE","IN",42,62,38,62,39,64,38,64,39,63,38,63
"2021-04-13","FRESNO","CA",52,81,47,81,52,80,47,80,55,78,50,78
"2021-04-13","GOODLAND","KS",28,51,28,51,27,49,31,50,32,49,24,49
"2021-04-13","GRAND JUNCTION","CO",40,65,43,64,40,63,42,63,43,65,41,65
"2021-04-13","GRAND RAPIDS","MI",41,55,36,57,39,58,37,59,35,54,39,54
"2021-04-13","GREAT FALLS","MT",21,38,21,38,21,37,23,37,15,39,24,39
"2021-04-13","GREEN BAY","WI",37,49,33,49,38,48,32,48,42,45,33,45
"2021-04-13","GREENSBORO","NC",50,75,53,76,49,77,54,75,52,73,51,73
"2021-04-13","HARRISBURG","PA",47,63,47,63,46,62,48,62,49,66,48,66
"2021-04-13","HARTFORD SPGFLD","CT",40,59,43,61,40,62,44,66,39,68,46,68
"2021-04-13","HELENA","MT",22,42,22,43,22,42,22,42,23,41,26,41
"2021-04-13","HONOLULU","HI",67,80,68,80,67,81,67,81,67,83,69,83
"2021-04-13","HOUSTON INTCNTL",NA,69,83,69,83,69,85,69,84,70,86,69,86
"2021-04-13","HUNTSVILLE","AL",53,76,56,80,53,80,55,81,54,82,52,82
"2021-04-13","INDIANAPOLIS","IN",40,63,42,63,43,64,43,63,45,67,48,67
"2021-04-13","JACKSON","MS",55,79,59,80,55,80,60,82,51,75,51,75
"2021-04-13","JACKSONVILLE","FL",59,84,59,84,59,83,59,85,54,78,54,78
"2021-04-13","JUNEAU","AK",35,41,37,41,35,41,39,41,34,41,40,41
"2021-04-13","KANSAS CITY","MO",38,59,37,57,36,60,37,59,39,62,36,62
"2021-04-13","KEY WEST","FL",73,82,74,82,73,82,75,83,74,84,71,84
"2021-04-13","KNOXVILLE","TN",50,72,52,72,50,73,53,74,47,72,50,72
"2021-04-13","LAKE CHARLES","LA",65,82,68,82,66,81,70,78,67,73,68,73
"2021-04-13","LANSING","MI",42,58,38,60,40,61,38,62,38,60,36,60
"2021-04-13","LAS VEGAS","NV",62,85,58,84,62,85,57,84,66,84,59,84
"2021-04-13","LEXINGTON","KY",43,65,45,66,46,63,46,63,45,66,46,66
"2021-04-13","SALEM","OR",38,64,36,65,38,65,36,66,35,65,36,65
"2021-04-13","SALT LAKE CITY","UT",39,59,41,62,38,62,42,62,37,57,41,57
"2021-04-13","SAN ANGELO","TX",50,68,51,62,53,65,52,63,54,66,56,66
"2021-04-13","SAN ANTONIO","CA",66,81,67,80,67,79,67,81,71,84,70,84
"2021-04-13","SAN DIEGO","CA",56,63,55,63,55,64,55,61,59,62,59,62
"2021-04-13","SAN FRANCISCO","CA",51,65,50,64,49,63,49,62,51,61,49,61
"2021-04-13","SAN JOSE","CA",48,69,46,69,46,67,45,67,49,65,47,65
"2021-04-13","SAN JUAN","PR",74,89,75,88,73,88,74,89,75,86,75,86
"2021-04-13","SANTA FE","NM",37,66,37,65,37,64,38,67,37,60,40,60
"2021-04-13","ST STE MARIE","IL",44,53,38,54,42,54,36,54,44,53,40,53
"2021-04-13","SAVANNAH","GA",58,85,60,84,57,83,59,83,54,80,56,80
"2021-04-13","SEATTLE","WA",39,63,40,64,40,63,40,63,40,64,43,64
"2021-04-13","SHREVEPORT","LA",61,78,58,81,61,81,60,83,56,89,63,89
"2021-04-13","SIOUX CITY","IA",31,51,28,50,32,50,29,51,35,50,26,50
"2021-04-13","SIOUX FALLS","SD",28,44,27,44,29,43,27,43,31,41,30,41
"2021-04-13","SOUTH BEND","IN",41,59,37,59,39,61,36,61,39,59,35,59
"2021-04-13","SPOKANE","WA",33,55,33,56,32,56,35,54,36,55,38,55
"2021-04-13","SPRINGFIELD","IL",39,60,39,61,39,61,39,61,41,62,35,62
"2021-04-13","SPRINGFIELD","MO",40,61,42,62,46,62,42,61,50,63,50,63
"2021-04-13","SYRACUSE","NY",45,63,44,65,44,63,44,65,39,67,41,67
"2021-04-13","TALLAHASSEE","FL",54,87,58,88,53,88,57,89,49,92,57,92
"2021-04-13","TAMPA","FL",65,86,68,86,64,86,67,87,61,88,70,88
"2021-04-13","TOLEDO","OH",41,63,40,67,42,66,39,66,40,67,37,67
"2021-04-13","TOPEKA","KS",37,61,36,61,38,61,37,61,37,62,38,62
"2021-04-13","TUCSON","AZ",58,88,57,88,58,89,56,88,60,88,64,88
"2021-04-13","TULSA","OK",48,65,46,66,48,67,46,67,54,69,49,69
"2021-04-13","TUPELO","MS",55,77,54,79,55,81,56,82,54,83,55,83
"2021-04-13","WACO","TX",58,76,57,73,59,75,59,76,61,82,65,82
"2021-04-13","WASHINGTON","DC",50,66,51,66,50,66,52,66,50,68,51,68
"2021-04-13","W PALM BEACH","FL",65,83,67,83,64,84,67,84,61,88,73,88
"2021-04-13","WICHITA","KS",39,60,39,61,39,61,38,61,39,60,39,60
"2021-04-13","WICHITA FALLS","TX",47,68,49,68,47,70,48,70,54,72,48,72
"2021-04-13","WILKES BARRE","PA",45,61,46,62,43,60,47,65,40,67,42,67
"2021-04-13","WILMINGTON","DE",45,62,47,63,46,63,47,63,46,67,45,67
"2021-04-13","YAKIMA","WA",37,62,37,61,38,60,36,61,45,62,34,62
"2021-04-13","YOUNGSTOWN","OH",45,62,45,66,43,66,40,67,40,68,43,68
"2021-04-13","YUMA","AZ",61,89,57,89,61,89,57,88,63,88,59,88
"2021-04-13","LINCOLN","NE",32,57,31,57,32,58,31,56,31,58,27,58
"2021-04-13","LITTLE ROCK","AR",54,69,49,68,55,69,49,72,58,73,50,73
"2021-04-13","LOS ANGELES","CA",55,67,52,66,58,66,52,67,58,63,55,63
"2021-04-13","LOUISVILLE","KY",47,69,48,67,50,65,49,65,53,70,54,70
"2021-04-13","LUBBOCK","TX",41,59,44,61,41,60,45,60,41,67,47,67
"2021-04-13","MACON","MO",54,86,56,86,53,86,57,86,50,89,52,89
"2021-04-13","MADISON","WI",37,49,34,48,37,49,32,49,38,48,33,48
"2021-04-13","MEDFORD","OR",37,68,36,69,37,68,35,68,39,67,45,67
"2021-04-13","MEMPHIS","TN",56,71,52,72,58,73,53,74,61,76,58,76
"2021-04-13","MIAMI BEACH","FL",68,83,67,83,66,84,68,84,68,88,72,88
"2021-04-13","MIDLAND ODESSA","TX",45,57,47,59,44,59,48,58,50,58,51,58
"2021-04-13","MILWAUKEE","WI",39,51,36,50,39,52,35,52,41,50,36,50
"2021-04-13","MPLS ST PAUL","MN",33,41,34,41,32,41,34,40,33,37,31,37
"2021-04-13","MISSOULA","MT",26,45,26,46,25,46,26,47,30,49,28,49
"2021-04-13","MOBILE","AL",55,80,61,80,55,80,62,81,52,78,54,78
"2021-04-13","MONTGOMERY","AL",54,83,58,85,53,85,58,86,53,87,54,87
"2021-04-13","NASHVILLE","TN",52,69,51,72,52,73,53,73,53,74,53,74
"2021-04-13","NEW ORLEANS","LA",64,78,67,78,64,79,66,79,65,77,65,77
"2021-04-13","NEW YORK CITY","NY",44,60,47,61,44,61,49,63,44,65,48,65
"2021-04-13","NEWARK","NJ",44,60,46,61,44,61,49,64,41,66,45,66
"2021-04-13","NORFOLK","VA",52,67,50,64,52,63,50,60,52,62,47,62
"2021-04-13","NORTH PLATTE","NE",25,54,24,54,26,56,26,55,21,56,20,56
"2021-04-13","OKLAHOMA CITY","OK",45,65,45,65,44,66,44,66,47,71,46,71
"2021-04-13","OMAHA","NE",34,56,32,56,35,56,32,55,36,56,31,56
"2021-04-13","ORLANDO","FL",60,88,63,88,57,88,64,88,57,90,63,90
"2021-04-13","PADUCAH","KY",46,66,49,64,51,65,49,65,55,72,49,72
"2021-04-13","PENDLETON","OR",33,60,34,60,30,59,28,58,26,61,25,61
"2021-04-13","PEORIA","IL",37,58,37,58,38,58,36,58,41,58,33,58
"2021-04-13","PHILADELPHIA","PA",46,61,48,63,46,63,48,63,46,65,48,65
"2021-04-13","PHOENIX","AZ",65,89,63,90,65,89,63,89,66,91,66,91
"2021-04-13","PITTSBURGH","PA",47,62,46,66,46,66,46,68,42,68,49,68
"2021-04-13","POCATELLO","ID",27,55,31,54,28,55,31,54,29,55,32,55
"2021-04-13","PORTLAND","ME",38,56,39,57,39,57,37,60,36,64,39,64
"2021-04-13","PORTLAND","OR",40,64,40,66,41,67,39,68,38,66,46,66
"2021-04-13","PROVIDENCE","RI",42,55,42,56,41,56,42,61,41,61,46,61
"2021-04-13","PUEBLO","CO",33,55,34,54,32,53,34,55,38,56,32,56
"2021-04-13","RALEIGH DURHAM","NC",51,75,54,76,50,77,53,76,49,76,55,76
"2021-04-13","RAPID CITY","SD",21,42,19,44,23,43,19,44,26,42,28,42
"2021-04-13","RENO","NV",39,60,36,61,38,60,36,59,40,58,38,58
"2021-04-13","RICHMOND","CA",49,71,48,70,49,70,49,70,51,70,47,70
"2021-04-13","RICHMOND","VA",49,71,48,70,49,70,49,70,51,70,47,70
"2021-04-13","RICHMOND","RI",49,71,48,70,49,70,49,70,51,70,47,70
"2021-04-13","ROANOKE","VA",50,72,49,72,50,74,51,72,54,75,50,75
"2021-04-13","ROCHESTER","NY",45,60,42,60,45,60,42,60,46,60,40,60
"2021-04-13","ROCKFORD","IL",37,53,34,52,37,54,33,53,40,53,35,53
"2021-04-13","SACRAMENTO","CA",48,76,48,77,48,77,47,77,49,75,44,75
"2021-04-13","ST LOUIS","MO",44,63,44,65,48,65,44,64,50,65,48,65
"2021-04-13","ST PETERSBURG","FL",68,84,70,84,67,84,69,85,67,89,70,89
"2021-04-13","ST THOMAS","VI",72,85,74,85,74,85,73,86,78,85,79,85
"2021-04-14","CONCORD","NH",38,61,39,63,41,64,39,63,42,66,39,67
"2021-04-14","CORPUS CHRISTI","TX",71,87,70,86,73,87,71,87,73,85,74,87
"2021-04-14","DALLAS FT WORTH","TX",55,69,53,68,59,70,55,71,57,80,56,74
"2021-04-14","DAYTON","OH",42,61,38,63,44,62,39,63,45,66,41,63
"2021-04-14","DAYTONA BEACH","FL",62,85,64,84,61,83,64,83,60,80,65,84
"2021-04-14","DENVER","CO",32,48,35,48,28,46,35,52,31,51,33,50
"2021-04-14","DES MOINES","IA",34,53,36,52,34,53,34,51,33,55,34,50
"2021-04-14","DETROIT","MI",41,57,37,54,39,53,35,56,38,65,35,58
"2021-04-14","DULUTH","MN",31,43,33,45,30,41,31,44,31,35,32,44
"2021-04-14","EL PASO","TX",55,83,61,85,56,84,62,84,52,77,66,84
"2021-04-14","ELKINS","WV",42,58,39,62,42,60,40,60,41,67,45,52
"2021-04-14","ERIE","PA",42,58,40,59,43,51,40,56,47,60,42,55
"2021-04-14","EUGENE","OR",35,67,37,65,32,64,38,69,39,66,35,68
"2021-04-14","EVANSVILLE","IN",47,63,39,63,46,63,40,64,53,68,38,69
"2021-04-14","FAIRBANKS","IN",27,47,28,52,25,52,28,52,20,49,27,49
"2021-04-14","FARGO","ND",28,38,29,37,29,38,29,36,28,31,30,35
"2021-04-14","FLAGSTAFF","AZ",35,60,31,59,34,59,31,59,40,62,35,61
"2021-04-14","FLINT","MI",39,54,35,49,37,48,33,51,31,63,36,53
"2021-04-14","FORT SMITH","AR",49,67,45,66,51,65,49,64,54,75,53,63
"2021-04-14","FORT WAYNE","IN",38,56,35,56,38,58,35,57,38,63,36,56
"2021-04-14","FRESNO","CA",47,74,48,73,47,73,48,72,49,78,51,70
"2021-04-14","GOODLAND","KS",30,47,31,47,30,48,35,47,24,49,36,53
"2021-04-14","GRAND JUNCTION","CO",44,70,42,69,43,70,39,72,41,65,43,74
"2021-04-14","GRAND RAPIDS","MI",37,49,34,48,36,50,35,48,39,54,34,45
"2021-04-14","GREAT FALLS","MT",22,37,23,37,23,38,23,37,24,39,30,33
"2021-04-14","GREEN BAY","WI",33,46,35,46,32,44,35,44,33,45,38,47
"2021-04-14","GREENSBORO","NC",53,77,54,77,52,82,56,78,51,73,54,81
"2021-04-14","HARRISBURG","PA",48,66,49,64,49,66,51,65,48,66,52,62
"2021-04-14","HARTFORD SPGFLD","CT",43,67,43,71,44,70,44,72,46,68,47,71
"2021-04-14","HELENA","MT",22,42,25,42,23,44,25,43,26,41,33,38
"2021-04-14","HONOLULU","HI",67,81,68,81,67,81,68,81,69,83,72,84
"2021-04-14","HOUSTON INTCNTL",NA,69,80,62,80,70,82,64,81,69,86,65,79
"2021-04-14","HUNTSVILLE","AL",55,69,45,67,56,68,48,71,52,82,51,71
"2021-04-14","INDIANAPOLIS","IN",42,58,36,60,42,59,37,60,48,67,36,61
"2021-04-14","JACKSON","MS",60,70,53,70,60,72,54,71,51,75,58,64
"2021-04-14","JACKSONVILLE","FL",60,87,64,86,60,86,63,87,54,78,63,86
"2021-04-14","JUNEAU","AK",39,44,33,44,38,44,36,42,40,41,37,47
"2021-04-14","KANSAS CITY","MO",36,56,36,58,37,57,36,58,36,62,34,59
"2021-04-14","KEY WEST","FL",74,83,74,84,75,84,75,84,71,84,75,84
"2021-04-14","KNOXVILLE","TN",52,69,47,70,53,71,48,72,50,72,51,76
"2021-04-14","LAKE CHARLES","LA",69,80,60,79,69,78,62,79,68,73,63,78
