"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"PORTLAND","OR","2021-10-09",62,51,51,53,44,55,44,56,38,56,38
"PROVIDENCE","RI","2021-10-09",65,56,55,63,58,65,58,70,56,70,56
"PUEBLO","CO","2021-10-09",82,44,44,63,37,63,37,73,40,73,39
"RALEIGH","NC","2021-10-09",70,64,63,77,65,77,64,78,64,77,64
"RAPID CITY","SD","2021-10-09",70,47,47,67,44,67,44,62,42,61,40
"RENO","NV","2021-10-09",60,34,35,68,33,68,32,47,29,46,27
"RICHMOND","CA","2021-10-09",70,53,53,69,52,70,53,67,54,66,53
"ROANOKE","VA","2021-10-09",68,58,58,77,61,78,59,79,62,79,62
"ROCHESTER","NY","2021-10-09",72,59,60,74,60,74,60,79,61,80,61
"ROCKFORD","IL","2021-10-09",80,67,67,79,63,79,63,75,56,74,56
"SACRAMENTO","CA","2021-10-09",72,48,49,77,52,79,52,68,49,67,49
"ST. LOUIS","MO","2021-10-09",90,68,71,90,69,91,70,78,58,76,57
"ST. PETERSBURG","FL","2021-10-09",87,72,73,87,73,86,74,87,74,86,75
"ST. THOMAS","VI","2021-10-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-09",63,52,52,54,43,56,43,57,38,57,38
"SALT LAKE CITY","UT","2021-10-09",55,42,43,59,43,59,42,58,38,57,38
"SAN ANGELO","TX","2021-10-09",93,65,66,94,55,93,54,87,64,86,63
"SAN ANTONIO","CA","2021-10-09",74,47,47,76,48,78,48,72,48,72,47
"SAN DIEGO","CA","2021-10-09",70,60,58,77,62,77,62,69,60,69,59
"SAN FRANCISCO","CA","2021-10-09",70,54,54,69,54,70,54,67,54,67,54
"SAN JOSE","CA","2021-10-09",70,49,48,74,48,75,48,67,49,66,47
"SAN JUAN","PR","2021-10-09",91,76,76,88,76,88,76,89,76,89,75
"SANTA FE","NM","2021-10-09",70,42,43,59,35,56,38,65,41,66,44
"STE. MARIE","IL","2021-10-09",85,66,66,88,68,89,68,82,58,81,57
"SAVANNAH","GA","2021-10-09",79,66,66,82,67,82,66,83,69,83,68
"SEATTLE","WA","2021-10-09",59,49,49,56,44,52,44,53,40,53,40
"SHREVEPORT","LA","2021-10-09",93,67,67,92,69,90,70,86,67,85,67
"SIOUX CITY","IA","2021-10-09",81,55,55,69,47,69,47,70,45,71,44
"SIOUX FALLS","SD","2021-10-09",80,55,55,64,47,63,47,70,46,70,45
"SOUTH BEND","IN","2021-10-09",77,65,66,83,68,84,67,82,62,83,61
"SPOKANE","WA","2021-10-09",61,45,45,59,31,59,31,55,29,55,28
"SPRINGFIELD","IL","2021-10-09",84,68,67,87,68,88,67,78,57,78,57
"SPRINGFIELD","MO","2021-10-09",91,66,67,87,63,85,62,72,52,71,52
"SYRACUSE","NY","2021-10-09",71,59,59,72,58,73,58,77,61,77,59
"TALLAHASSEE","FL","2021-10-09",83,66,65,84,66,85,66,85,68,85,68
"TAMPA","FL","2021-10-09",87,70,70,87,70,87,70,88,72,88,71
"TOLEDO","OH","2021-10-09",77,63,64,82,66,81,65,84,66,84,65
"TOPEKA","KS","2021-10-09",93,67,65,80,56,79,56,71,51,72,51
"TUCSON","AZ","2021-10-09",87,53,53,81,52,81,52,83,56,83,55
"TULSA","OK","2021-10-09",94,70,71,88,62,87,61,78,58,77,57
"TUPELO","MS","2021-10-09",88,65,65,88,68,88,68,85,69,85,68
"WACO","TX","2021-10-09",92,70,70,93,67,90,66,84,67,83,69
"WASHINGTON"," DC","2021-10-09",74,64,64,76,64,75,64,78,64,75,64
"WEST PALM BEACH","FL","2021-10-09",86,70,69,86,72,86,72,87,72,87,73
"WICHITA","KS","2021-10-09",96,64,64,77,55,76,55,72,54,73,54
"WICHITA FALLS","TX","2021-10-09",96,67,67,92,58,91,57,83,61,83,60
"WILKES-BARRE","PA","2021-10-09",69,59,59,69,59,69,59,74,59,75,58
"WILMINGTON","DE","2021-10-09",73,64,63,71,63,71,63,75,63,74,63
"YAKIMA","WA","2021-10-09",65,45,44,60,35,61,35,57,32,57,32
"YOUNGSTOWN","OH","2021-10-09",75,58,58,79,59,77,58,83,62,81,62
"YUMA","AZ","2021-10-09",87,63,64,88,62,88,62,90,60,89,59
"CONCORD","NH","2021-10-10",63,51,51,71,50,70,49,73,51,74,52
"CORPUS CHRISTI","TX","2021-10-10",88,79,78,87,80,87,79,89,80,89,80
"FORT WORTH","TX","2021-10-10",91,62,61,84,65,84,64,88,72,87,73
"DAYTON","OH","2021-10-10",85,64,64,85,65,84,64,77,56,77,54
"DAYTONA BEACH","FL","2021-10-10",82,71,70,86,71,86,71,87,72,87,72
"DENVER","CO","2021-10-10",66,40,41,71,41,70,41,62,38,64,37
"DES MOINES","IA","2021-10-10",76,56,55,64,52,63,49,73,58,73,58
"DETROIT","MI","2021-10-10",78,65,67,83,65,83,66,73,60,73,59
"DULUTH","MN","2021-10-10",66,53,53,64,56,64,56,63,55,63,54
"EL PASO","TX","2021-10-10",76,52,50,82,62,82,59,79,53,82,49
"ELKINS","WV","2021-10-10",75,51,52,80,54,80,54,78,55,78,55
"ERIE","PA","2021-10-10",79,62,62,82,63,80,64,77,61,77,60
"EUGENE","OR","2021-10-10",53,41,41,54,37,54,38,58,44,58,44
"EVANSVILLE","IN","2021-10-10",90,69,69,85,60,85,59,81,61,80,60
"FAIRBANKS","IN","2021-10-10",87,67,68,83,57,81,55,76,55,77,55
"FARGO","ND","2021-10-10",61,46,45,65,45,65,44,62,50,59,50
"FLAGSTAFF","AZ","2021-10-10",62,32,32,57,27,57,27,40,20,42,20
"FLINT","MI","2021-10-10",78,65,67,82,63,83,64,70,59,69,58
"FORT SMITH","AR","2021-10-10",90,64,65,80,57,78,56,83,69,82,70
"FORT WAYNE","IN","2021-10-10",83,65,66,83,61,83,60,73,56,73,53
"FRESNO","CA","2021-10-10",75,50,51,67,45,67,45,65,43,65,43
"GOODLAND","KS","2021-10-10",66,39,39,74,47,74,47,75,39,75,39
"GRAND JUNCTION","CO","2021-10-10",63,41,42,68,44,68,44,50,36,52,37
"GRAND RAPIDS","MI","2021-10-10",81,68,70,82,62,80,61,68,58,67,57
"GREAT FALLS","MT","2021-10-10",62,29,31,43,28,43,28,45,25,44,24
"GREEN BAY","WI","2021-10-10",75,63,63,70,60,71,60,68,56,68,55
"GREENSBORO","NC","2021-10-10",75,60,60,75,63,74,57,79,61,79,61
"HARRISBURG","PA","2021-10-10",69,59,59,74,59,73,60,73,59,74,60
"HARTFORD","CT","2021-10-10",64,56,57,70,52,71,52,72,51,72,54
"HELENA","MT","2021-10-10",60,33,34,40,30,40,30,41,26,40,26
"HONOLULU","HI","2021-10-10",NA,NA,73,NA,NA,86,75,NA,NA,85,75
"HOUSTON","TX","2021-10-10",90,75,73,87,76,85,75,88,77,87,76
"HUNTSVILLE","AL","2021-10-10",85,65,65,83,67,83,67,83,65,83,66
"INDIANAPOLIS","IN","2021-10-10",85,67,66,83,60,81,59,76,57,75,55
"JACKSON","MS","2021-10-10",90,68,68,87,71,87,71,88,69,88,68
"JACKSONVILLE","FL","2021-10-10",82,68,69,86,70,85,70,86,70,86,70
"JUNEAU","AK","2021-10-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-10",81,57,57,69,53,69,53,77,64,76,63
"KEY WEST","FL","2021-10-10",88,78,77,88,78,88,77,88,78,87,79
"KNOXVILLE","TN","2021-10-10",82,60,60,82,63,82,62,81,63,81,63
"LAKE CHARLES","LA","2021-10-10",86,73,73,87,74,87,74,87,73,88,72
"LANSING","MI","2021-10-10",80,66,66,81,62,80,62,69,57,68,56
"LAS VEGAS","NV","2021-10-10",79,56,56,77,50,77,51,65,46,66,46
"LEXINGTON","KY","2021-10-10",84,63,62,81,64,83,64,78,57,77,57
"LINCOLN","NE","2021-10-10",72,51,52,73,47,73,46,76,58,76,59
"LITTLE ROCK","AR","2021-10-10",85,69,68,81,60,79,58,83,70,83,70
"LOS ANGELES","CA","2021-10-10",83,57,57,71,50,72,50,74,50,71,50
"LOUISVILLE","KY","2021-10-10",88,66,68,83,64,86,63,78,59,78,59
"LUBBOCK","TX","2021-10-10",82,48,47,80,60,80,60,87,53,88,52
"MACON","MO","2021-10-10",83,59,61,63,49,65,49,74,58,75,58
"MADISON","WI","2021-10-10",76,62,61,68,59,71,57,70,53,68,52
"MEDFORD","OR","2021-10-10",60,39,39,56,33,56,32,60,38,60,39
"MEMPHIS","TN","2021-10-10",87,70,70,82,63,81,61,84,68,84,69
"MIAMI BEACH","FL","2021-10-10",83,76,76,84,78,84,77,85,78,85,78
"ODESSA","TX","2021-10-10",83,51,50,84,64,83,64,92,60,93,59
"MILWAUKEE","WI","2021-10-10",76,65,65,74,59,76,59,71,55,70,54
"ST PAUL","MN","2021-10-10",71,52,53,66,57,65,56,68,58,67,55
"MISSOULA","MT","2021-10-10",54,29,29,47,27,47,25,50,25,50,24
"MOBILE","AL","2021-10-10",87,69,69,85,70,84,68,86,70,86,68
"MONTGOMERY","AL","2021-10-10",86,64,64,86,66,86,66,88,67,88,67
"NASHVILLE","TN","2021-10-10",88,66,66,83,65,85,65,82,63,83,64
"NEW ORLEANS","LA","2021-10-10",85,73,73,86,73,86,73,86,74,86,74
"NEW YORK","NY","2021-10-10",67,63,62,72,61,73,61,73,62,72,62
"NEWARK","NJ","2021-10-10",66,61,61,72,60,74,59,73,60,72,60
"NORFOLK","VA","2021-10-10",74,67,67,73,67,74,65,76,65,76,65
"NORTH PLATTE","NE","2021-10-10",70,36,35,71,45,70,45,71,41,71,41
"OKLAHOMA CITY","OK","2021-10-10",85,58,58,77,58,77,59,78,65,77,66
"OMAHA","NE","2021-10-10",72,53,54,72,50,72,48,75,60,75,60
"ORLANDO","FL","2021-10-10",85,70,70,87,70,87,70,89,71,89,71
"PADUCAH","KY","2021-10-10",89,70,70,81,58,81,57,81,62,81,62
"PENDLETON","OR","2021-10-10",61,34,34,54,26,55,26,54,31,54,31
"PEORIA","IL","2021-10-10",86,67,68,77,57,76,57,75,58,75,57
"PHILADELPHIA","PA","2021-10-10",69,63,62,73,62,73,61,73,62,73,61
"PHOENIX","AZ","2021-10-10",84,60,60,85,57,86,56,70,51,70,51
"PITTSBURGH","PA","2021-10-10",78,58,58,80,60,81,60,80,58,80,58
"POCATELLO","ID","2021-10-10",56,35,36,41,32,43,31,39,27,39,27
"PORTLAND","ME","2021-10-10",62,54,53,66,53,66,53,69,55,72,57
"PORTLAND","OR","2021-10-10",52,43,43,56,40,56,40,56,45,56,45
"PROVIDENCE","RI","2021-10-10",65,58,57,70,54,70,54,71,54,72,54
"PUEBLO","CO","2021-10-10",67,38,39,73,40,71,39,68,38,68,38
"RALEIGH","NC","2021-10-10",75,63,64,76,65,75,59,80,62,81,63
"RAPID CITY","SD","2021-10-10",67,44,44,59,39,60,40,50,37,49,38
"RENO","NV","2021-10-10",68,33,33,46,27,47,26,49,29,50,29
"RICHMOND","CA","2021-10-10",71,52,52,67,53,68,53,68,50,68,49
"ROANOKE","VA","2021-10-10",76,58,59,77,60,75,59,81,60,80,60
"ROCHESTER","NY","2021-10-10",74,60,60,80,60,80,60,80,60,80,61
"ROCKFORD","IL","2021-10-10",77,64,65,76,57,76,57,72,53,71,52
"SACRAMENTO","CA","2021-10-10",78,52,53,67,47,68,47,68,44,69,45
"ST. LOUIS","MO","2021-10-10",90,69,69,77,56,76,56,78,61,78,61
"ST. PETERSBURG","FL","2021-10-10",86,74,73,87,73,86,75,88,74,88,75
"ST. THOMAS","VI","2021-10-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-10",53,42,42,57,39,57,39,58,45,58,45
"SALT LAKE CITY","UT","2021-10-10",59,43,42,59,38,60,38,46,35,46,36
"SAN ANGELO","TX","2021-10-10",94,53,53,86,65,86,64,91,66,91,68
"SAN ANTONIO","CA","2021-10-10",77,48,46,70,47,70,46,71,45,73,44
"SAN DIEGO","CA","2021-10-10",78,62,61,68,58,69,57,69,52,69,54
"SAN FRANCISCO","CA","2021-10-10",71,54,53,68,54,68,54,68,51,68,51
"SAN JOSE","CA","2021-10-10",76,47,47,66,47,67,47,68,44,68,44
"SAN JUAN","PR","2021-10-10",88,76,76,89,75,89,75,89,76,89,76
"SANTA FE","NM","2021-10-10",58,36,35,65,42,65,42,55,31,56,29
"STE. MARIE","IL","2021-10-10",88,67,68,82,56,81,55,78,56,78,55
"SAVANNAH","GA","2021-10-10",82,66,66,83,68,82,67,85,68,84,68
"SEATTLE","WA","2021-10-10",51,44,44,53,40,53,39,53,46,53,45
"SHREVEPORT","LA","2021-10-10",91,70,70,85,65,85,64,88,71,88,71
"SIOUX CITY","IA","2021-10-10",66,45,46,72,45,72,44,74,56,73,56
"SIOUX FALLS","SD","2021-10-10",59,43,44,71,45,71,45,70,55,70,56
"SOUTH BEND","IN","2021-10-10",83,67,68,82,60,83,59,72,56,72,55
"SPOKANE","WA","2021-10-10",59,29,33,54,27,55,28,55,31,56,33
"SPRINGFIELD","IL","2021-10-10",88,68,69,77,56,77,56,77,57,76,58
"SPRINGFIELD","MO","2021-10-10",86,61,60,65,51,69,51,77,63,76,64
"SYRACUSE","NY","2021-10-10",73,57,57,77,58,78,58,79,61,77,61
"TALLAHASSEE","FL","2021-10-10",84,65,65,85,67,85,67,87,68,87,68
"TAMPA","FL","2021-10-10",87,71,70,88,70,88,71,90,71,89,71
"TOLEDO","OH","2021-10-10",83,65,65,84,65,84,66,73,59,73,57
"TOPEKA","KS","2021-10-10",79,57,55,73,52,73,53,77,62,75,63
"TUCSON","AZ","2021-10-10",80,52,52,84,53,84,53,68,42,68,41
"TULSA","OK","2021-10-10",87,60,61,77,57,77,57,81,69,80,70
"TUPELO","MS","2021-10-10",87,68,67,86,68,86,68,86,69,86,69
"WACO","TX","2021-10-10",92,61,64,84,67,83,67,88,73,88,74
"WASHINGTON"," DC","2021-10-10",75,63,63,74,63,75,62,76,62,76,62
"WEST PALM BEACH","FL","2021-10-10",85,71,72,86,73,86,72,86,73,86,74
"WICHITA","KS","2021-10-10",75,52,55,74,54,74,54,74,59,74,61
"WICHITA FALLS","TX","2021-10-10",92,57,56,83,60,82,60,84,64,84,66
"WILKES-BARRE","PA","2021-10-10",69,57,56,75,56,76,56,75,59,74,58
"WILMINGTON","DE","2021-10-10",70,63,62,73,63,73,61,74,62,73,61
"YAKIMA","WA","2021-10-10",60,35,35,58,31,59,30,58,37,58,37
"YOUNGSTOWN","OH","2021-10-10",79,58,58,82,60,81,60,79,57,80,55
"YUMA","AZ","2021-10-10",88,62,62,89,58,89,58,74,52,74,52
"CONCORD","NH","2021-10-11",NA,52,50,76,48,75,49,77,52,77,55
"CORPUS CHRISTI","TX","2021-10-11",NA,79,79,88,80,88,80,86,79,87,79
"FORT WORTH","TX","2021-10-11",NA,64,64,86,73,84,74,84,67,77,68
"DAYTON","OH","2021-10-11",NA,65,66,76,53,74,54,80,66,79,65
"DAYTONA BEACH","FL","2021-10-11",NA,71,71,87,73,87,73,87,73,87,73
"DENVER","CO","2021-10-11",NA,40,40,63,38,64,38,62,34,63,35
"DES MOINES","IA","2021-10-11",NA,49,49,74,59,73,58,74,48,74,49
"DETROIT","MI","2021-10-11",NA,66,66,73,59,72,58,74,62,74,63
"DULUTH","MN","2021-10-11",NA,56,55,60,54,62,54,59,50,60,50
"EL PASO","TX","2021-10-11",NA,64,64,80,53,81,50,73,52,73,53
"ELKINS","WV","2021-10-11",NA,53,53,79,55,78,55,77,53,76,53
"ERIE","PA","2021-10-11",NA,62,63,77,59,78,60,72,59,72,59
"EUGENE","OR","2021-10-11",NA,33,35,57,44,57,45,56,41,56,41
"EVANSVILLE","IN","2021-10-11",NA,58,59,79,59,79,58,84,69,83,68
"FAIRBANKS","IN","2021-10-11",NA,55,57,76,54,77,54,79,65,77,66
"FARGO","ND","2021-10-11",NA,41,41,60,49,59,49,60,45,60,45
"FLAGSTAFF","AZ","2021-10-11",NA,26,24,42,21,42,21,53,25,52,25
"FLINT","MI","2021-10-11",NA,64,65,66,58,69,58,72,61,72,61
"FORT SMITH","AR","2021-10-11",NA,55,55,83,68,82,67,80,66,80,67
"FORT WAYNE","IN","2021-10-11",NA,61,61,71,52,70,52,77,66,76,64
"FRESNO","CA","2021-10-11",NA,46,46,65,43,65,43,69,45,69,45
"GOODLAND","KS","2021-10-11",NA,46,48,78,38,76,37,66,33,66,34
"GRAND JUNCTION","CO","2021-10-11",NA,44,46,52,36,50,37,54,35,52,38
"GRAND RAPIDS","MI","2021-10-11",NA,61,62,63,58,67,57,74,61,73,63
"GREAT FALLS","MT","2021-10-11",NA,28,24,41,24,41,25,50,29,50,29
"GREEN BAY","WI","2021-10-11",NA,61,62,68,55,67,55,67,54,68,56
"GREENSBORO","NC","2021-10-11",NA,60,60,78,61,78,61,82,61,82,61
"HARRISBURG","PA","2021-10-11",NA,58,58,72,60,72,62,78,56,78,56
"HARTFORD","CT","2021-10-11",NA,51,53,74,51,72,51,75,56,74,56
"HELENA","MT","2021-10-11",NA,33,28,37,26,37,26,46,32,45,32
"HONOLULU","HI","2021-10-11",NA,NA,75,NA,NA,84,75,NA,NA,86,74
"HOUSTON","TX","2021-10-11",NA,75,75,88,76,88,76,87,75,88,74
"HUNTSVILLE","AL","2021-10-11",NA,67,67,83,67,82,66,85,66,85,67
"INDIANAPOLIS","IN","2021-10-11",NA,59,59,74,54,73,54,78,68,77,67
"JACKSON","MS","2021-10-11",NA,70,71,88,69,88,68,88,68,88,68
"JACKSONVILLE","FL","2021-10-11",NA,69,69,86,71,84,70,86,71,86,70
"JUNEAU","AK","2021-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-11",NA,54,54,76,64,76,64,76,52,76,53
"KEY WEST","FL","2021-10-11",NA,77,77,87,78,89,76,87,78,87,77
"KNOXVILLE","TN","2021-10-11",NA,62,60,79,64,79,62,82,63,82,61
"LAKE CHARLES","LA","2021-10-11",NA,75,75,87,73,87,73,87,73,87,72
"LANSING","MI","2021-10-11",NA,62,63,67,57,68,56,74,63,73,62
"LAS VEGAS","NV","2021-10-11",NA,52,53,66,46,67,47,67,48,68,49
"LEXINGTON","KY","2021-10-11",NA,65,65,77,57,77,56,80,64,80,65
"LINCOLN","NE","2021-10-11",NA,47,41,77,59,77,59,68,43,69,44
"LITTLE ROCK","AR","2021-10-11",NA,57,58,83,70,83,68,85,69,85,69
"LOS ANGELES","CA","2021-10-11",NA,50,50,71,49,70,48,76,51,75,51
"LOUISVILLE","KY","2021-10-11",NA,63,63,78,57,77,57,82,68,81,67
"LUBBOCK","TX","2021-10-11",NA,60,59,87,52,88,52,77,50,78,52
"MACON","MO","2021-10-11",NA,48,48,75,58,74,58,75,51,74,53
"MADISON","WI","2021-10-11",NA,59,58,67,52,66,53,69,51,69,53
"MEDFORD","OR","2021-10-11",NA,31,30,60,40,60,40,56,35,56,34
"MEMPHIS","TN","2021-10-11",NA,60,59,84,69,83,68,86,70,86,70
"MIAMI BEACH","FL","2021-10-11",NA,77,77,85,78,85,78,85,79,85,79
"ODESSA","TX","2021-10-11",NA,63,64,92,60,93,61,80,59,81,58
"MILWAUKEE","WI","2021-10-11",NA,60,60,69,55,67,56,71,55,70,57
"ST PAUL","MN","2021-10-11",NA,57,57,66,55,66,55,64,50,65,50
"MISSOULA","MT","2021-10-11",NA,24,33,50,24,50,24,48,30,49,29
"MOBILE","AL","2021-10-11",NA,70,68,86,69,86,69,87,70,87,70
"MONTGOMERY","AL","2021-10-11",NA,66,66,87,66,87,66,88,66,87,67
"NASHVILLE","TN","2021-10-11",NA,66,65,81,63,81,63,84,67,85,67
"NEW ORLEANS","LA","2021-10-11",NA,73,74,85,74,85,73,85,76,86,73
"NEW YORK","NY","2021-10-11",NA,61,61,72,60,74,61,74,62,74,63
"NEWARK","NJ","2021-10-11",NA,59,59,72,59,77,60,75,60,76,61
"NORFOLK","VA","2021-10-11",NA,66,65,75,65,74,65,78,64,78,64
"NORTH PLATTE","NE","2021-10-11",NA,42,44,73,41,73,40,58,33,58,34
"OKLAHOMA CITY","OK","2021-10-11",NA,58,58,76,67,74,67,77,58,76,59
"OMAHA","NE","2021-10-11",NA,47,46,76,61,76,61,69,46,70,47
"ORLANDO","FL","2021-10-11",NA,71,71,89,72,89,72,88,72,88,72
"PADUCAH","KY","2021-10-11",NA,56,56,80,61,80,60,85,68,84,68
"PENDLETON","OR","2021-10-11",NA,26,25,55,35,54,38,53,33,52,31
"PEORIA","IL","2021-10-11",NA,56,58,74,57,72,56,77,59,75,61
"PHILADELPHIA","PA","2021-10-11",NA,61,61,73,62,71,62,77,60,76,61
"PHOENIX","AZ","2021-10-11",NA,56,56,70,51,70,52,75,54,75,54
"PITTSBURGH","PA","2021-10-11",NA,59,59,79,57,79,58,77,56,77,57
"POCATELLO","ID","2021-10-11",NA,30,29,38,28,38,28,41,32,41,31
"PORTLAND","ME","2021-10-11",NA,54,54,74,56,73,55,71,57,71,57
"PORTLAND","OR","2021-10-11",NA,36,37,55,45,55,45,56,45,56,45
"PROVIDENCE","RI","2021-10-11",NA,53,55,73,53,72,53,75,58,74,57
"PUEBLO","CO","2021-10-11",NA,39,39,68,38,67,38,69,33,69,34
"RALEIGH","NC","2021-10-11",NA,62,62,80,62,79,62,83,63,83,63
"RAPID CITY","SD","2021-10-11",NA,39,39,49,34,42,36,43,32,43,32
"RENO","NV","2021-10-11",NA,26,25,49,30,49,30,59,30,57,29
"RICHMOND","CA","2021-10-11",NA,52,52,69,51,69,52,64,50,64,52
"ROANOKE","VA","2021-10-11",NA,60,59,78,60,79,59,82,58,82,59
"ROCHESTER","NY","2021-10-11",NA,58,62,80,60,80,60,73,57,73,57
"ROCKFORD","IL","2021-10-11",NA,57,58,70,52,70,52,71,53,71,55
"SACRAMENTO","CA","2021-10-11",NA,48,47,72,45,69,45,74,48,68,48
"ST. LOUIS","MO","2021-10-11",NA,56,56,79,61,79,61,81,63,79,63
"ST. PETERSBURG","FL","2021-10-11",NA,75,74,89,74,89,74,89,74,89,75
"ST. THOMAS","VI","2021-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-11",NA,34,36,56,44,56,45,57,45,57,45
"SALT LAKE CITY","UT","2021-10-11",NA,38,39,46,33,47,34,46,35,47,33
"SAN ANGELO","TX","2021-10-11",NA,63,63,91,67,90,68,82,61,81,62
"SAN ANTONIO","CA","2021-10-11",NA,46,45,72,46,69,47,70,46,70,47
"SAN DIEGO","CA","2021-10-11",NA,57,57,68,54,68,54,72,57,72,57
"SAN FRANCISCO","CA","2021-10-11",NA,52,52,68,52,69,52,64,51,65,52
"SAN JOSE","CA","2021-10-11",NA,47,45,68,44,68,44,65,46,65,44
"SAN JUAN","PR","2021-10-11",NA,76,77,89,76,89,77,89,74,92,74
"SANTA FE","NM","2021-10-11",NA,42,40,55,30,55,30,56,34,56,35
"STE. MARIE","IL","2021-10-11",NA,55,58,78,55,77,54,80,65,78,66
"SAVANNAH","GA","2021-10-11",NA,66,66,84,68,83,67,84,67,84,66
"SEATTLE","WA","2021-10-11",NA,39,39,53,45,53,45,53,45,53,45
"SHREVEPORT","LA","2021-10-11",NA,64,63,86,71,86,71,89,71,88,71
"SIOUX CITY","IA","2021-10-11",NA,43,42,74,57,73,57,67,42,68,42
"SIOUX FALLS","SD","2021-10-11",NA,44,43,70,55,69,55,66,42,65,42
"SOUTH BEND","IN","2021-10-11",NA,59,60,70,53,70,53,76,64,75,64
"SPOKANE","WA","2021-10-11",NA,28,27,56,33,56,35,48,32,49,32
"SPRINGFIELD","IL","2021-10-11",NA,55,57,76,58,75,56,79,61,77,63
"SPRINGFIELD","MO","2021-10-11",NA,51,49,77,64,76,63,77,58,75,61
"SYRACUSE","NY","2021-10-11",NA,57,57,77,60,78,60,74,58,74,59
"TALLAHASSEE","FL","2021-10-11",NA,65,67,88,64,86,68,88,69,87,69
"TAMPA","FL","2021-10-11",NA,72,71,90,72,90,71,90,72,90,73
"TOLEDO","OH","2021-10-11",NA,66,66,72,56,71,57,75,64,75,64
"TOPEKA","KS","2021-10-11",NA,52,52,78,64,75,63,74,48,74,50
"TUCSON","AZ","2021-10-11",NA,52,52,68,41,68,41,74,45,75,46
"TULSA","OK","2021-10-11",NA,56,56,79,70,78,68,79,61,80,61
"TUPELO","MS","2021-10-11",NA,66,67,85,69,84,69,87,69,87,68
"WACO","TX","2021-10-11",NA,66,67,87,74,86,76,85,69,85,72
"WASHINGTON"," DC","2021-10-11",NA,61,63,77,62,75,62,80,61,80,61
"WEST PALM BEACH","FL","2021-10-11",NA,72,72,86,73,86,74,87,74,87,74
"WICHITA","KS","2021-10-11",NA,53,54,76,60,74,61,71,50,71,52
"WICHITA FALLS","TX","2021-10-11",NA,59,58,84,67,81,68,80,60,80,62
"WILKES-BARRE","PA","2021-10-11",NA,55,54,74,58,72,57,76,56,75,56
"WILMINGTON","DE","2021-10-11",NA,61,61,73,63,70,62,78,60,75,60
"YAKIMA","WA","2021-10-11",NA,30,29,57,39,57,38,57,33,55,32
"YOUNGSTOWN","OH","2021-10-11",NA,60,60,79,54,79,56,76,56,77,57
"YUMA","AZ","2021-10-11",NA,57,57,74,52,74,52,78,55,78,55
"CONCORD","NH","2021-10-13",77,53,56,76,56,76,57,70,57,70,57
"CORPUS CHRISTI","TX","2021-10-13",85,81,79,86,78,89,77,90,64,90,64
"FORT WORTH","TX","2021-10-13",85,69,68,84,65,81,64,75,50,70,50
"DAYTON","OH","2021-10-13",77,66,66,84,66,85,66,77,52,79,51
"DAYTONA BEACH","FL","2021-10-13",87,73,72,87,71,86,70,87,70,87,68
"DENVER","CO","2021-10-13",59,34,35,50,28,49,28,54,32,56,32
"DES MOINES","IA","2021-10-13",74,47,47,66,48,66,49,59,41,59,41
"DETROIT","MI","2021-10-13",73,62,61,75,60,76,60,72,52,71,52
"DULUTH","MN","2021-10-13",57,47,47,50,45,50,45,51,41,51,41
"EL PASO","TX","2021-10-13",72,53,53,75,51,75,50,71,49,72,49
"ELKINS","WV","2021-10-13",76,53,52,78,57,78,57,82,58,82,53
"ERIE","PA","2021-10-13",72,58,58,75,64,77,65,76,57,76,57
"EUGENE","OR","2021-10-13",55,44,45,61,42,61,43,66,43,66,43
"EVANSVILLE","IN","2021-10-13",80,68,68,84,67,85,68,78,49,78,49
"FAIRBANKS","IN","2021-10-13",74,67,70,80,62,80,62,74,45,74,46
"FARGO","ND","2021-10-13",60,44,44,47,39,51,39,52,36,52,37
"FLAGSTAFF","AZ","2021-10-13",53,25,22,55,24,55,28,52,26,52,26
"FLINT","MI","2021-10-13",71,61,61,74,57,76,57,67,49,67,49
"FORT SMITH","AR","2021-10-13",83,67,68,77,65,75,65,74,48,74,46
"FORT WAYNE","IN","2021-10-13",74,63,64,79,61,79,61,74,48,73,49
"FRESNO","CA","2021-10-13",70,46,46,71,48,71,48,79,50,79,51
"GOODLAND","KS","2021-10-13",64,32,34,54,34,54,34,57,31,56,30
"GRAND JUNCTION","CO","2021-10-13",54,38,38,51,31,50,28,54,32,52,32
"GRAND RAPIDS","MI","2021-10-13",71,64,63,67,54,70,54,64,48,64,48
"GREAT FALLS","MT","2021-10-13",50,31,32,49,31,50,31,57,40,57,41
"GREEN BAY","WI","2021-10-13",68,57,57,64,48,64,46,57,43,57,43
