"City","State","date","D0_Hi","D0_Lo","D1_Hi","D1_Lo","D2_Hi","D2_Lo"
"NEW ORLEANS","LA","Wed Sep 29 09:01:18 2021","82","72","83","73","84","73"
"NEW YORK","NY","Wed Sep 29 09:01:18 2021","70","55","67","52","69","54"
"NEWARK","NJ","Wed Sep 29 09:01:20 2021","69","53","67","49","69","49"
"NORFOLK","VA","Wed Sep 29 09:01:21 2021","73","58","78","60","74","57"
"NORTH PLATTE","NE","Wed Sep 29 09:01:22 2021","80","52","67","48","71","52"
"OKLAHOMA CITY","OK","Wed Sep 29 09:01:23 2021","87","69","82","67","76","65"
"OMAHA","NE","Wed Sep 29 09:01:23 2021","86","67","78","63","75","63"
"ORLANDO","FL","Wed Sep 29 09:01:25 2021","89","69","89","71","90","72"
"PADUCAH","KY","Wed Sep 29 09:01:26 2021","88","65","85","65","86","66"
"PENDLETON","OR","Wed Sep 29 09:01:27 2021","67","42","77","44","65","40"
"PEORIA","IL","Wed Sep 29 09:01:28 2021","88","64","85","66","83","65"
"PHILADELPHIA","PA","Wed Sep 29 09:01:29 2021","70","53","67","49","69","50"
"PHOENIX","AZ","Wed Sep 29 09:01:30 2021","88","69","87","67","89","67"
"PITTSBURGH","PA","Wed Sep 29 09:01:31 2021","73","49","71","47","73","50"
"POCATELLO","ID","Wed Sep 29 09:01:32 2021","60","37","66","39","70","42"
"PORTLAND","ME","Wed Sep 29 09:01:33 2021","64","49","60","47","64","50"
"PORTLAND","OR","Wed Sep 29 09:01:33 2021","64","57","67","51","67","49"
"PROVIDENCE","RI","Wed Sep 29 09:01:35 2021","65","48","62","43","65","47"
"PUEBLO","CO","Wed Sep 29 09:01:36 2021","80","48","64","49","64","47"
"RALEIGH","NC","Wed Sep 29 09:01:37 2021","84","59","82","58","78","57"
"RAPID CITY","SD","Wed Sep 29 09:01:38 2021","59","46","69","46","73","47"
"RENO","NV","Wed Sep 29 09:01:39 2021","67","40","72","44","78","46"
"RICHMOND","CA","Wed Sep 29 09:01:40 2021","70","54","76","55","75","55"
"ROANOKE","VA","Wed Sep 29 09:01:42 2021","79","54","82","52","78","52"
"ROCHESTER","NY","Wed Sep 29 09:01:43 2021","66","48","62","46","67","50"
"ROCKFORD","IL","Wed Sep 29 09:01:43 2021","86","59","85","60","81","61"
"SACRAMENTO","CA","Wed Sep 29 09:01:44 2021","86","53","88","55","90","56"
"ST. LOUIS","MO","Wed Sep 29 09:01:46 2021","88","67","82","66","83","67"
"ST. PETERSBURG","FL","Wed Sep 29 09:01:47 2021","86","72","90","73","91","74"
"ST. THOMAS","VI","Wed Sep 29 09:01:48 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Wed Sep 29 09:01:49 2021","67","57","70","51","68","47"
"SALT LAKE CITY","UT","Wed Sep 29 09:01:50 2021","61","42","67","46","71","49"
"SAN ANGELO","TX","Wed Sep 29 09:01:51 2021","94","67","87","64","80","63"
"SAN ANTONIO","CA","Wed Sep 29 09:01:53 2021","79","53","87","52","86","52"
"SAN DIEGO","CA","Wed Sep 29 09:01:54 2021","73","62","78","63","82","64"
"SAN FRANCISCO","CA","Wed Sep 29 09:01:55 2021","70","55","75","56","73","55"
"SAN JOSE","CA","Wed Sep 29 09:01:57 2021","76","53","83","56","85","55"
"SAN JUAN","PR","Wed Sep 29 09:01:58 2021","89","77","88","76","90","76"
"SANTA FE","NM","Wed Sep 29 09:01:59 2021","69","47","60","44","56","40"
"STE. MARIE","IL","Wed Sep 29 09:02:00 2021","89","63","86","61","83","63"
"SAVANNAH","GA","Wed Sep 29 09:02:01 2021","89","67","87","70","85","69"
"SEATTLE","WA","Wed Sep 29 09:02:03 2021","58","55","62","52","61","48"
"SHREVEPORT","LA","Wed Sep 29 09:02:04 2021","85","70","87","70","83","69"
"SIOUX CITY","IA","Wed Sep 29 09:02:04 2021","85","64","73","60","74","58"
"SIOUX FALLS","SD","Wed Sep 29 09:02:06 2021","84","63","71","60","72","56"
"SOUTH BEND","IN","Wed Sep 29 09:02:06 2021","80","53","80","54","81","60"
"SPOKANE","WA","Wed Sep 29 09:02:07 2021","62","44","71","47","67","42"
"SPRINGFIELD","IL","Wed Sep 29 09:02:08 2021","90","64","85","66","83","65"
"SPRINGFIELD","MO","Wed Sep 29 09:02:08 2021","84","66","80","66","81","65"
"SYRACUSE","NY","Wed Sep 29 09:02:10 2021","64","46","62","47","65","49"
"TALLAHASSEE","FL","Wed Sep 29 09:02:11 2021","88","69","90","68","90","69"
"TAMPA","FL","Wed Sep 29 09:02:12 2021","88","68","90","70","92","71"
"TOLEDO","OH","Wed Sep 29 09:02:13 2021","73","51","72","51","75","56"
"TOPEKA","KS","Wed Sep 29 09:02:14 2021","85","67","79","64","77","63"
"TUCSON","AZ","Wed Sep 29 09:02:15 2021","87","61","82","58","84","60"
"TULSA","OK","Wed Sep 29 09:02:15 2021","85","69","83","68","80","67"
"TUPELO","MS","Wed Sep 29 09:02:17 2021","85","69","83","67","86","68"
"WACO","TX","Wed Sep 29 09:02:18 2021","87","72","86","72","79","70"
"WASHINGTON"," DC","Wed Sep 29 09:02:19 2021","73","53","74","51","73","53"
"WEST PALM BEACH","FL","Wed Sep 29 09:02:21 2021","86","74","87","75","87","75"
"WICHITA","KS","Wed Sep 29 09:02:22 2021","85","67","78","63","74","62"
"WICHITA FALLS","TX","Wed Sep 29 09:02:23 2021","91","69","87","66","78","64"
"WILKES-BARRE","PA","Wed Sep 29 09:02:24 2021","67","47","64","42","67","45"
"WILMINGTON","DE","Wed Sep 29 09:02:25 2021","71","52","68","48","70","51"
"YAKIMA","WA","Wed Sep 29 09:02:26 2021","64","46","73","45","68","42"
"YOUNGSTOWN","OH","Wed Sep 29 09:02:27 2021","72","47","69","43","74","48"
"YUMA","AZ","Wed Sep 29 09:02:28 2021","90","71","92","71","95","71"
"CONCORD","NH","Wed Sep 29 20:00:10 2021",NA,"45","59","42","63","44"
"CORPUS CHRISTI","TX","Wed Sep 29 20:00:12 2021",NA,"79","86","78","86","77"
"FORT WORTH","TX","Wed Sep 29 20:00:13 2021",NA,"71","89","70","80","69"
"DAYTON","OH","Wed Sep 29 20:00:14 2021",NA,"53","79","52","80","56"
"DAYTONA BEACH","FL","Wed Sep 29 20:00:15 2021",NA,"69","87","73","88","74"
"DENVER","CO","Wed Sep 29 20:00:16 2021",NA,"43","60","45","69","49"
"DES MOINES","IA","Wed Sep 29 20:00:17 2021",NA,"67","81","65","78","64"
"DETROIT","MI","Wed Sep 29 20:00:18 2021",NA,"51","70","51","74","56"
"DULUTH","MN","Wed Sep 29 20:00:19 2021",NA,"54","70","58","69","60"
"EL PASO","TX","Wed Sep 29 20:00:20 2021",NA,"61","73","57","75","58"
"ELKINS","WV","Wed Sep 29 20:00:21 2021",NA,"46","71","43","74","46"
"ERIE","PA","Wed Sep 29 20:00:22 2021",NA,"52","64","49","69","54"
"EUGENE","OR","Wed Sep 29 20:00:24 2021",NA,"53","72","49","67","46"
"EVANSVILLE","IN","Wed Sep 29 20:00:25 2021",NA,"65","86","64","86","65"
"FAIRBANKS","IN","Wed Sep 29 20:00:26 2021",NA,"61","85","61","84","62"
"FARGO","ND","Wed Sep 29 20:00:27 2021",NA,"61","76","58","73","49"
"FLAGSTAFF","AZ","Wed Sep 29 20:00:28 2021",NA,"39","60","37","63","38"
"FLINT","MI","Wed Sep 29 20:00:29 2021",NA,"48","70","49","75","56"
"FORT SMITH","AR","Wed Sep 29 20:00:30 2021",NA,"69","85","69","82","69"
"FORT WAYNE","IN","Wed Sep 29 20:00:31 2021",NA,"51","77","51","79","56"
"FRESNO","CA","Wed Sep 29 20:00:32 2021",NA,"56","84","58","89","59"
"GOODLAND","KS","Wed Sep 29 20:00:32 2021",NA,"48","64","46","70","51"
"GRAND JUNCTION","CO","Wed Sep 29 20:00:33 2021",NA,"48","68","49","68","49"
"GRAND RAPIDS","MI","Wed Sep 29 20:00:34 2021",NA,"51","77","53","79","60"
"GREAT FALLS","MT","Wed Sep 29 20:00:34 2021",NA,"38","73","43","70","40"
"GREEN BAY","WI","Wed Sep 29 20:00:35 2021",NA,"50","73","55","79","62"
"GREENSBORO","NC","Wed Sep 29 20:00:37 2021",NA,"59","80","55","78","56"
"HARRISBURG","PA","Wed Sep 29 20:00:38 2021",NA,"49","67","47","69","49"
"HARTFORD","CT","Wed Sep 29 20:00:39 2021",NA,"48","63","44","66","46"
"HELENA","MT","Wed Sep 29 20:00:40 2021",NA,"39","70","46","69","43"
"HONOLULU","HI","Wed Sep 29 20:00:41 2021",NA,"76","84","76","83","76"
"HOUSTON","TX","Wed Sep 29 20:00:41 2021",NA,"73","85","74","83","73"
"HUNTSVILLE","AL","Wed Sep 29 20:00:42 2021",NA,"65","86","66","86","66"
"INDIANAPOLIS","IN","Wed Sep 29 20:00:43 2021",NA,"59","81","58","81","60"
"JACKSON","MS","Wed Sep 29 20:00:44 2021",NA,"70","83","69","88","69"
"JACKSONVILLE","FL","Wed Sep 29 20:00:45 2021",NA,"68","88","71","88","71"
"JUNEAU","AK","Wed Sep 29 20:00:46 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Wed Sep 29 20:00:46 2021",NA,"68","81","67","79","66"
"KEY WEST","FL","Wed Sep 29 20:00:48 2021",NA,"80","88","80","88","79"
"KNOXVILLE","TN","Wed Sep 29 20:00:49 2021",NA,"61","86","60","84","61"
"LAKE CHARLES","LA","Wed Sep 29 20:00:50 2021",NA,"71","83","72","84","71"
"LANSING","MI","Wed Sep 29 20:00:51 2021",NA,"49","74","51","77","57"
"LAS VEGAS","NV","Wed Sep 29 20:00:52 2021",NA,"62","84","61","86","64"
"LEXINGTON","KY","Wed Sep 29 20:00:53 2021",NA,"58","81","55","79","56"
"LINCOLN","NE","Wed Sep 29 20:00:53 2021",NA,"64","75","62","74","61"
"LITTLE ROCK","AR","Wed Sep 29 20:00:55 2021",NA,"68","82","68","82","68"
"LOS ANGELES","CA","Wed Sep 29 20:00:56 2021",NA,"57","88","59","88","60"
"LOUISVILLE","KY","Wed Sep 29 20:00:56 2021",NA,"62","84","60","83","61"
"LUBBOCK","TX","Wed Sep 29 20:00:57 2021",NA,"60","82","60","74","58"
"MACON","MO","Wed Sep 29 20:00:58 2021",NA,"65","82","64","79","63"
"MADISON","WI","Wed Sep 29 20:00:59 2021",NA,"54","83","59","82","62"
"MEDFORD","OR","Wed Sep 29 20:01:00 2021",NA,"47","80","53","77","47"
"MEMPHIS","TN","Wed Sep 29 20:01:01 2021",NA,"69","80","68","81","69"
"MIAMI BEACH","FL","Wed Sep 29 20:01:02 2021",NA,"78","84","78","85","78"
"ODESSA","TX","Wed Sep 29 20:01:05 2021",NA,"66","85","61","75","61"
"MILWAUKEE","WI","Wed Sep 29 20:01:05 2021",NA,"55","76","58","80","62"
"ST PAUL","MN","Wed Sep 29 20:01:06 2021",NA,"63","81","64","74","61"
"MISSOULA","MT","Wed Sep 29 20:01:07 2021",NA,"32","71","43","67","41"
"MOBILE","AL","Wed Sep 29 20:01:08 2021",NA,"71","84","69","87","70"
"MONTGOMERY","AL","Wed Sep 29 20:01:10 2021",NA,"68","87","68","90","68"
"NASHVILLE","TN","Wed Sep 29 20:01:11 2021",NA,"64","86","65","86","65"
"NEW ORLEANS","LA","Wed Sep 29 20:01:12 2021",NA,"72","83","73","84","73"
"NEW YORK","NY","Wed Sep 29 20:01:13 2021",NA,"54","65","52","69","54"
"NEWARK","NJ","Wed Sep 29 20:01:14 2021",NA,"52","66","49","68","51"
"NORFOLK","VA","Wed Sep 29 20:01:15 2021",NA,"60","78","61","74","58"
"NORTH PLATTE","NE","Wed Sep 29 20:01:16 2021",NA,"51","65","48","70","51"
"OKLAHOMA CITY","OK","Wed Sep 29 20:01:17 2021",NA,"69","82","67","76","65"
"OMAHA","NE","Wed Sep 29 20:01:19 2021",NA,"66","76","64","75","63"
"ORLANDO","FL","Wed Sep 29 20:01:20 2021",NA,"70","89","71","90","72"
"PADUCAH","KY","Wed Sep 29 20:01:22 2021",NA,"66","85","65","85","66"
"PENDLETON","OR","Wed Sep 29 20:01:23 2021",NA,"42","76","44","66","40"
"PEORIA","IL","Wed Sep 29 20:01:25 2021",NA,"65","86","66","84","66"
"PHILADELPHIA","PA","Wed Sep 29 20:01:26 2021",NA,"51","68","48","69","50"
"PHOENIX","AZ","Wed Sep 29 20:01:26 2021",NA,"69","88","68","89","68"
"PITTSBURGH","PA","Wed Sep 29 20:01:27 2021",NA,"48","71","47","73","50"
"POCATELLO","ID","Wed Sep 29 20:01:29 2021",NA,"36","65","39","69","43"
"PORTLAND","ME","Wed Sep 29 20:01:29 2021",NA,"49","59","47","63","49"
"PORTLAND","OR","Wed Sep 29 20:01:30 2021",NA,"61","61","49","67","48"
"PROVIDENCE","RI","Wed Sep 29 20:01:33 2021",NA,"48","62","44","66","48"
"PUEBLO","CO","Wed Sep 29 20:01:33 2021",NA,"49","64","49","64","47"
"RALEIGH","NC","Wed Sep 29 20:01:34 2021",NA,"59","82","57","80","57"
"RAPID CITY","SD","Wed Sep 29 20:01:35 2021",NA,"47","67","46","73","49"
"RENO","NV","Wed Sep 29 20:01:37 2021",NA,"38","72","43","76","46"
"RICHMOND","CA","Wed Sep 29 20:01:37 2021",NA,"54","76","55","76","55"
"ROANOKE","VA","Wed Sep 29 20:01:37 2021",NA,"55","83","51","77","54"
"ROCHESTER","NY","Wed Sep 29 20:01:39 2021",NA,"50","61","47","64","51"
"ROCKFORD","IL","Wed Sep 29 20:01:40 2021",NA,"58","86","60","84","62"
"SACRAMENTO","CA","Wed Sep 29 20:01:40 2021",NA,"52","85","56","87","57"
"ST. LOUIS","MO","Wed Sep 29 20:01:40 2021",NA,"66","83","67","83","67"
"ST. PETERSBURG","FL","Wed Sep 29 20:01:42 2021",NA,"74","87","73","89","74"
"ST. THOMAS","VI","Wed Sep 29 20:01:42 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Wed Sep 29 20:01:42 2021",NA,"59","70","49","68","48"
"SALT LAKE CITY","UT","Wed Sep 29 20:01:44 2021",NA,"42","67","45","71","48"
"SAN ANGELO","TX","Wed Sep 29 20:01:45 2021",NA,"68","90","64","79","64"
"SAN ANTONIO","CA","Wed Sep 29 20:01:46 2021",NA,"51","87","52","87","52"
"SAN DIEGO","CA","Wed Sep 29 20:01:51 2021",NA,"61","80","62","83","64"
"SAN FRANCISCO","CA","Wed Sep 29 20:01:52 2021",NA,"55","76","56","74","55"
"SAN JOSE","CA","Wed Sep 29 20:01:53 2021",NA,"52","84","55","86","56"
"SAN JUAN","PR","Wed Sep 29 20:01:54 2021",NA,"77","88","76","90","76"
"SANTA FE","NM","Wed Sep 29 20:01:55 2021",NA,"48","62","45","57","44"
"STE. MARIE","IL","Wed Sep 29 20:01:56 2021",NA,"62","85","62","84","63"
"SAVANNAH","GA","Wed Sep 29 20:01:57 2021",NA,"68","87","68","86","68"
"SEATTLE","WA","Wed Sep 29 20:01:58 2021",NA,"55","57","51","61","48"
"SHREVEPORT","LA","Wed Sep 29 20:02:00 2021",NA,"71","86","71","84","70"
"SIOUX CITY","IA","Wed Sep 29 20:02:02 2021",NA,"63","73","60","73","58"
"SIOUX FALLS","SD","Wed Sep 29 20:02:03 2021",NA,"61","72","61","73","56"
"SOUTH BEND","IN","Wed Sep 29 20:02:03 2021",NA,"52","80","54","81","60"
"SPOKANE","WA","Wed Sep 29 20:02:04 2021",NA,"45","74","47","67","41"
"SPRINGFIELD","IL","Wed Sep 29 20:02:05 2021",NA,"64","86","64","84","66"
"SPRINGFIELD","MO","Wed Sep 29 20:02:05 2021",NA,"66","80","65","81","65"
"SYRACUSE","NY","Wed Sep 29 20:02:07 2021",NA,"46","61","46","64","49"
"TALLAHASSEE","FL","Wed Sep 29 20:02:08 2021",NA,"68","89","69","89","69"
"TAMPA","FL","Wed Sep 29 20:02:09 2021",NA,"70","88","70","90","71"
"TOLEDO","OH","Wed Sep 29 20:02:11 2021",NA,"53","72","50","76","56"
"TOPEKA","KS","Wed Sep 29 20:02:12 2021",NA,"66","79","64","77","64"
"TUCSON","AZ","Wed Sep 29 20:02:14 2021",NA,"62","82","59","84","59"
"TULSA","OK","Wed Sep 29 20:02:15 2021",NA,"68","85","68","81","67"
"TUPELO","MS","Wed Sep 29 20:02:17 2021",NA,"69","81","67","86","69"
"WACO","TX","Wed Sep 29 20:02:18 2021",NA,"73","87","71","79","70"
"WASHINGTON"," DC","Wed Sep 29 20:02:20 2021",NA,"53","74","52","73","52"
"WEST PALM BEACH","FL","Wed Sep 29 20:02:21 2021",NA,"74","86","74","87","74"
"WICHITA","KS","Wed Sep 29 20:02:23 2021",NA,"67","77","62","74","62"
"WICHITA FALLS","TX","Wed Sep 29 20:02:23 2021",NA,"69","88","66","78","64"
"WILKES-BARRE","PA","Wed Sep 29 20:02:24 2021",NA,"46","64","42","68","46"
"WILMINGTON","DE","Wed Sep 29 20:02:25 2021",NA,"51","69","48","70","50"
"YAKIMA","WA","Wed Sep 29 20:02:26 2021",NA,"46","71","43","68","42"
"YOUNGSTOWN","OH","Wed Sep 29 20:02:27 2021",NA,"47","71","44","73","49"
"YUMA","AZ","Wed Sep 29 20:02:29 2021",NA,"71","92","71","94","71"
"CONCORD","NH","Thu Sep 30 09:00:11 2021","60","40","65","44","65","48"
"CORPUS CHRISTI","TX","Thu Sep 30 09:00:17 2021","86","78","85","77","85","76"
"FORT WORTH","TX","Thu Sep 30 09:00:19 2021","90","70","83","70","81","67"
"DAYTON","OH","Thu Sep 30 09:00:20 2021","79","50","79","53","80","65"
"DAYTONA BEACH","FL","Thu Sep 30 09:00:21 2021","86","69","88","74","86","72"
"DENVER","CO","Thu Sep 30 09:00:23 2021","60","45","69","48","70","46"
"DES MOINES","IA","Thu Sep 30 09:00:24 2021","83","64","78","64","75","60"
"DETROIT","MI","Thu Sep 30 09:00:25 2021","71","51","74","54","77","62"
"DULUTH","MN","Thu Sep 30 09:00:26 2021","72","59","71","60","69","53"
"EL PASO","TX","Thu Sep 30 09:00:27 2021","72","57","76","57","80","60"
"ELKINS","WV","Thu Sep 30 09:00:27 2021","71","41","73","45","77","55"
"ERIE","PA","Thu Sep 30 09:00:29 2021","63","50","68","52","74","59"
"EUGENE","OR","Thu Sep 30 09:00:30 2021","72","49","66","46","70","47"
"EVANSVILLE","IN","Thu Sep 30 09:00:31 2021","88","64","87","64","82","67"
"FAIRBANKS","IN","Thu Sep 30 09:00:33 2021","85","61","83","59","79","64"
"FARGO","ND","Thu Sep 30 09:00:34 2021","77","59","71","51","74","48"
"FLAGSTAFF","AZ","Thu Sep 30 09:00:35 2021","61","34","63","35","67","39"
"FLINT","MI","Thu Sep 30 09:00:37 2021","71","49","75","54","76","61"
"FORT SMITH","AR","Thu Sep 30 09:00:38 2021","86","69","81","69","78","66"
"FORT WAYNE","IN","Thu Sep 30 09:00:39 2021","77","51","79","52","79","63"
"FRESNO","CA","Thu Sep 30 09:00:41 2021","85","59","89","60","89","60"
"GOODLAND","KS","Thu Sep 30 09:00:42 2021","63","44","71","51","68","46"
"GRAND JUNCTION","CO","Thu Sep 30 09:00:44 2021","66","49","70","49","74","49"
"GRAND RAPIDS","MI","Thu Sep 30 09:00:46 2021","77","53","78","56","77","61"
"GREAT FALLS","MT","Thu Sep 30 09:00:47 2021","72","42","70","40","74","48"
"GREEN BAY","WI","Thu Sep 30 09:00:47 2021","68","54","79","62","75","58"
"GREENSBORO","NC","Thu Sep 30 09:00:49 2021","79","56","77","58","81","62"
"HARRISBURG","PA","Thu Sep 30 09:00:50 2021","67","48","67","50","74","57"
"HARTFORD","CT","Thu Sep 30 09:00:52 2021","63","42","66","46","70","52"
"HELENA","MT","Thu Sep 30 09:00:53 2021","70","44","70","43","72","46"
"HONOLULU","HI","Thu Sep 30 09:00:54 2021","83","76","83","76","83","76"
"HOUSTON","TX","Thu Sep 30 09:00:55 2021","86","75","84","74","83","73"
"HUNTSVILLE","AL","Thu Sep 30 09:00:56 2021","85","66","86","67","85","67"
"INDIANAPOLIS","IN","Thu Sep 30 09:00:58 2021","81","58","80","58","79","66"
"JACKSON","MS","Thu Sep 30 09:00:59 2021","82","68","87","69","85","69"
"JACKSONVILLE","FL","Thu Sep 30 09:01:00 2021","88","71","87","72","85","70"
"JUNEAU","AK","Thu Sep 30 09:01:01 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Thu Sep 30 09:01:03 2021","80","66","79","67","76","62"
"KEY WEST","FL","Thu Sep 30 09:01:05 2021","88","80","88","79","88","80"
"KNOXVILLE","TN","Thu Sep 30 09:01:07 2021","85","59","84","62","84","64"
"LAKE CHARLES","LA","Thu Sep 30 09:01:08 2021","82","72","83","72","83","71"
"LANSING","MI","Thu Sep 30 09:01:08 2021","73","50","75","54","77","61"
"LAS VEGAS","NV","Thu Sep 30 09:01:11 2021","85","61","86","64","89","65"
"LEXINGTON","KY","Thu Sep 30 09:01:11 2021","79","54","78","55","81","64"
"LINCOLN","NE","Thu Sep 30 09:01:12 2021","75","62","74","62","70","54"
"LITTLE ROCK","AR","Thu Sep 30 09:01:13 2021","81","68","83","68","80","67"
"LOS ANGELES","CA","Thu Sep 30 09:01:14 2021","91","62","90","62","89","62"
"LOUISVILLE","KY","Thu Sep 30 09:01:14 2021","83","59","82","59","82","66"
"LUBBOCK","TX","Thu Sep 30 09:01:15 2021","82","60","73","56","79","56"
"MACON","MO","Thu Sep 30 09:01:17 2021","83","63","79","63","77","61"
"MADISON","WI","Thu Sep 30 09:01:17 2021","82","58","82","62","77","61"
"MEDFORD","OR","Thu Sep 30 09:01:18 2021","80","53","78","47","82","50"
"MEMPHIS","TN","Thu Sep 30 09:01:20 2021","78","68","84","69","81","69"
"MIAMI BEACH","FL","Thu Sep 30 09:01:21 2021","85","79","85","79","85","78"
"ODESSA","TX","Thu Sep 30 09:01:23 2021","86","62","75","61","82","60"
"MILWAUKEE","WI","Thu Sep 30 09:01:23 2021","75","57","80","61","77","61"
"ST PAUL","MN","Thu Sep 30 09:01:24 2021","84","64","78","63","74","56"
"MISSOULA","MT","Thu Sep 30 09:01:25 2021","71","41","67","39","72","41"
"MOBILE","AL","Thu Sep 30 09:01:27 2021","83","69","87","70","86","71"
"MONTGOMERY","AL","Thu Sep 30 09:01:28 2021","86","67","90","68","88","69"
"NASHVILLE","TN","Thu Sep 30 09:01:29 2021","87","65","85","66","82","67"
"NEW ORLEANS","LA","Thu Sep 30 09:01:30 2021","83","74","82","73","84","73"
"NEW YORK","NY","Thu Sep 30 09:01:31 2021","65","52","69","55","75","60"
"NEWARK","NJ","Thu Sep 30 09:01:33 2021","66","49","68","52","75","58"
"NORFOLK","VA","Thu Sep 30 09:01:34 2021","77","61","73","59","78","64"
"NORTH PLATTE","NE","Thu Sep 30 09:01:34 2021","64","48","70","53","70","47"
"OKLAHOMA CITY","OK","Thu Sep 30 09:01:35 2021","81","66","78","67","79","62"
"OMAHA","NE","Thu Sep 30 09:01:35 2021","76","64","75","64","72","56"
"ORLANDO","FL","Thu Sep 30 09:01:36 2021","91","70","89","72","88","70"
"PADUCAH","KY","Thu Sep 30 09:01:37 2021","85","66","86","66","81","66"
"PENDLETON","OR","Thu Sep 30 09:01:39 2021","78","47","66","40","72","43"
"PEORIA","IL","Thu Sep 30 09:01:39 2021","87","64","86","64","80","65"
"PHILADELPHIA","PA","Thu Sep 30 09:01:40 2021","68","48","69","50","75","57"
"PHOENIX","AZ","Thu Sep 30 09:01:41 2021","88","67","90","67","92","69"
"PITTSBURGH","PA","Thu Sep 30 09:01:42 2021","71","46","71","48","76","58"
"POCATELLO","ID","Thu Sep 30 09:01:43 2021","66","40","69","42","71","43"
"PORTLAND","ME","Thu Sep 30 09:01:45 2021","60","46","65","50","63","53"
"PORTLAND","OR","Thu Sep 30 09:01:46 2021","66","49","66","48","69","50"
"PROVIDENCE","RI","Thu Sep 30 09:01:47 2021","62","45","66","48","69","54"
"PUEBLO","CO","Thu Sep 30 09:01:48 2021","62","48","63","47","71","45"
"RALEIGH","NC","Thu Sep 30 09:01:50 2021","80","58","80","59","83","64"
"RAPID CITY","SD","Thu Sep 30 09:01:51 2021","67","46","73","49","74","48"
"RENO","NV","Thu Sep 30 09:01:52 2021","71","42","75","45","78","46"
"RICHMOND","CA","Thu Sep 30 09:01:53 2021","78","54","76","55","76","56"
"ROANOKE","VA","Thu Sep 30 09:01:54 2021","80","50","76","54","82","60"
"ROCHESTER","NY","Thu Sep 30 09:01:55 2021","61","46","66","51","73","57"
"ROCKFORD","IL","Thu Sep 30 09:01:57 2021","87","58","85","63","80","62"
"SACRAMENTO","CA","Thu Sep 30 09:01:57 2021","87","55","86","56","90","57"
"ST. LOUIS","MO","Thu Sep 30 09:01:58 2021","83","67","82","66","80","66"
"ST. PETERSBURG","FL","Thu Sep 30 09:01:59 2021","90","74","91","74","90","73"
"ST. THOMAS","VI","Thu Sep 30 09:01:59 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Thu Sep 30 09:02:00 2021","70","49","67","47","70","49"
"SALT LAKE CITY","UT","Thu Sep 30 09:02:01 2021","68","47","71","49","74","49"
"SAN ANGELO","TX","Thu Sep 30 09:02:02 2021","89","64","79","64","84","62"
"SAN ANTONIO","CA","Thu Sep 30 09:02:03 2021","87","52","87","52","88","53"
"SAN DIEGO","CA","Thu Sep 30 09:02:05 2021","80","62","83","64","84","65"
"SAN FRANCISCO","CA","Thu Sep 30 09:02:06 2021","76","55","75","56","74","56"
"SAN JOSE","CA","Thu Sep 30 09:02:07 2021","84","55","86","56","86","57"
"SAN JUAN","PR","Thu Sep 30 09:02:08 2021","89","77","91","76","89","74"
"SANTA FE","NM","Thu Sep 30 09:02:09 2021","62","45","56","43","63","46"
"STE. MARIE","IL","Thu Sep 30 09:02:10 2021","86","62","85","61","80","64"
"SAVANNAH","GA","Thu Sep 30 09:02:12 2021","87","69","86","70","84","69"
"SEATTLE","WA","Thu Sep 30 09:02:13 2021","61","51","60","47","62","51"
"SHREVEPORT","LA","Thu Sep 30 09:02:14 2021","87","70","85","70","84","69"
"SIOUX CITY","IA","Thu Sep 30 09:02:14 2021","74","60","73","59","72","51"
"SIOUX FALLS","SD","Thu Sep 30 09:02:15 2021","72","59","72","58","72","50"
"SOUTH BEND","IN","Thu Sep 30 09:02:16 2021","79","53","81","55","80","63"
"SPOKANE","WA","Thu Sep 30 09:02:18 2021","72","46","66","42","69","44"
"SPRINGFIELD","IL","Thu Sep 30 09:02:18 2021","87","64","85","65","81","66"
"SPRINGFIELD","MO","Thu Sep 30 09:02:19 2021","78","66","81","65","77","63"
"SYRACUSE","NY","Thu Sep 30 09:02:20 2021","59","46","65","49","71","57"
"TALLAHASSEE","FL","Thu Sep 30 09:02:21 2021","88","70","89","68","88","68"
"TAMPA","FL","Thu Sep 30 09:02:22 2021","91","70","91","71","90","70"
"TOLEDO","OH","Thu Sep 30 09:02:24 2021","72","50","76","53","78","64"
"TOPEKA","KS","Thu Sep 30 09:02:26 2021","80","64","77","64","74","59"
"TUCSON","AZ","Thu Sep 30 09:02:28 2021","82","58","84","59","88","62"
"TULSA","OK","Thu Sep 30 09:02:30 2021","84","67","79","68","79","64"
"TUPELO","MS","Thu Sep 30 09:02:31 2021","78","67","85","67","85","69"
"WACO","TX","Thu Sep 30 09:02:33 2021","88","70","81","70","80","68"
"WASHINGTON"," DC","Thu Sep 30 09:02:34 2021","74","52","73","52","78","60"
"WEST PALM BEACH","FL","Thu Sep 30 09:02:36 2021","86","76","87","75","86","74"
"WICHITA","KS","Thu Sep 30 09:02:36 2021","76","61","75","63","74","58"
"WICHITA FALLS","TX","Thu Sep 30 09:02:38 2021","87","66","80","66","81","62"
